period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2016;05;Dem. Rep. of the Congo;55;9;11092042.678000001;129834.476;11850472.946581198;131145.93535353534;36404010.0;279399.0
2016;05;Denmark;65;56;58598613.019;359710302.908;59430642.0070994;365559250.9227642;67532318.0;733583912.0
2016;05;Estonia;66;42;267119262.091;250974968.661;274249755.7402464;259271661.83987606;503546997.2;660578664.4
2016;05;Finland;85;36;1812424750.0;97951053.0;1862718139.7738953;98740980.84677419;4357261583.0;281395221.0
2016;05;France;100;89;395967124.0;848036462.0;397956908.5427135;865343328.5714285;896324194.0;1508152992.0
2016;05;Gabon;68;3;323059101.117;25528.673;349631061.814935;25760.51765893037;583408287.53;3696.0
2016;05;Germany;119;77;1881985568.771;1344921117.737;1893345642.6267605;1372368487.4867346;4621934604.96;3003030576.232
2016;05;Ghana;70;20;367348251.0;396533.0;371058839.39393944;402980.69105691055;210466063.0;1459798.0
2016;05;India;58;79;17922711.0;275406303.0;18140395.748987854;279884454.26829267;10667231.0;346377818.0
2016;05;Indonesia;73;50;50654593.0;109858320.0;49856882.87401575;113607362.97828336;64884029.0;151009288.0
2016;05;Israel;7;63;13000.0;211712000.0;13333.333333333334;220993736.9519833;20267.0;329352113.0
2016;05;Italy;113;83;218218861.908;1195047814.97;219095242.8795181;1228209470.6783144;221454295.0;2886238032.0
2016;05;Japan;31;75;32016275.0;2127618185.0;31730698.711595636;2287761489.2473116;81890298.0;3835493182.0
2016;05;Latvia;72;34;675919144.98;125084334.88599999;698263579.5247934;131806464.57955742;2097162415.0;508728810.0
2016;05;Lithuania;69;40;207296961.99;183600989.0;217292412.98742136;190655232.60643822;584566224.78;520603984.29
2016;05;Malaysia;77;60;792379159.0;105832320.0;811863892.4180328;108769085.30318603;851931600.0;126373694.0
2016;05;Myanmar;59;5;40795752.28;101191.36;43631820.62032086;103151.23343527016;24752074.44;91961.015
2016;05;Netherlands;99;71;242687926.313;984718423.349;250193738.4670103;1018323085.1592554;2935053129.647;2586060106.964
2016;05;New Zealand;65;47;320389557.735;68225552.441;328604674.59999996;69689021.9009193;815274157.672;111085350.83699998
2016;05;Pakistan;12;66;53147.0;81019222.0;56659.91471215352;91858528.3446712;68888.0;74817176.0
2016;05;Poland;68;48;218153002.0;264194829.0;221026344.47821683;268763813.8351984;469511818.0;588186508.0
2016;05;Rep. of Korea;29;64;23090959.0;616075210.0;24512695.32908705;661024903.4334763;23805383.0;1315252237.0
2016;05;Romania;87;42;538618573.0;83741177.0;546266301.2170385;85102822.15447153;1253013167.0;224146098.0
2016;05;Russian Federation;91;50;3262131594.92;6782841.71;3698561899.0022674;6803251.46439318;16451866985.007;17796738.16
2016;05;Saudi Arabia;13;61;4193037.434;435332544.165;4748626.765571914;437520144.8894473;11591000.0;1053207000.0
2016;05;Serbia;55;45;64942402.0;45896811.0;65731176.11336032;47073652.30769231;155483357.0;159454648.0
2016;05;Slovenia;72;52;190350541.35;139321102.63;193642463.22482198;143040146.43737164;505911931.4;425655464.71
2016;05;South Africa;53;56;43710763.99600001;105107833.399;43623516.962075844;108582472.51962811;100550438.304;0.0
2016;05;Spain;83;72;77804137.012;306234324.535;78510733.61453079;315055889.43930036;123967307.205;626408584.784
2016;05;Sweden;85;44;2838440364.66;150418141.973;2884593866.5243897;153801781.15848672;6574942925.435;261723269.845
2016;05;Switzerland;46;59;43280498.72;198601604.407;42060737.3372206;194707455.30098042;131637308.93;228594048.997
2016;05;Thailand;36;55;1151782031.8100002;228969059.39;1161070596.5826614;235564875.91563785;514751509.0;535428312.42399997
2016;05;Türkiye;78;60;10055875.0;238381111.0;10065940.940940939;242011280.20304573;15532520.0;818364021.0
2016;05;USA;148;92;3428766586.0;6808004396.0;3542114241.7355375;7040335466.3909;5710037283.322;13551104229.347
2016;05;Ukraine;101;29;395249524.05;3981382.28;403727808.01838607;4130064.6058091284;1896991347.47;6018798.03
2016;05;United Arab Emirates;38;83;46953819.825;266466470.074;49217840.48742138;264614170.877855;100491637.6;645145009.65
2016;05;United Kingdom;89;75;67500481.0;1925116506.0;67839679.39698492;1950472650.4559271;104172749.0;3745629197.0
2016;05;Viet Nam;36;81;224013871.18;750614621.1;227887966.612411;792623675.9239705;313450129.84999996;892068650.63
2017;05;Australia;55;56;64518384.972;327440433.63600004;56005542.51041667;330747912.76363635;138992154.1;609385802.792
2017;05;Austria;96;62;1371033836.682;564245536.11;1327235079.0726042;548876980.651751;3165187081.669;1118286017.25
2017;05;Belarus;64;22;277021100.0;9981200.0;287068497.40932643;9718792.599805258;1643634306.0;30294179.0
2017;05;Belgium;85;69;369341983.97300005;674089993.051;358932929.0310982;659579249.5606654;653909447.579;1283585230.573
2017;05;Bosnia Herzegovina;68;36;200800910.24;33114608.930000003;194574525.42635658;32465302.87254902;571959377.09;94579506.45
2017;05;Brazil;93;20;659279389.0;34744553.0;630889367.4641149;34366521.2660732;1373355386.0;21777988.0
2017;05;Cameroon;80;7;261446233.067;164157.55399999997;278430493.14909476;162050.8923988154;495116830.5;191004.0
2017;05;Canada;99;43;290884334.732;0.0;285460583.64278704;0.0;403572689.4250001;0.0
2017;05;Chile;51;24;793519853.0;12092090.381;729338100.1838236;11925138.442800788;2013079995.7979999;16097765.702
2017;05;China;135;113;197129831.0;10059662740.0;196540210.36889333;9757189854.510183;125569457.0;25091941914.935
2017;05;China, Hong Kong SAR;15;52;21467650.542000003;44189042.507;21489139.68168168;44233275.782782786;20967314.844;62447918.20999999
2017;05;Congo;63;3;48058977.111999996;0.0;46749977.73540856;0.0;107063973.0;0.0
2017;05;Croatia;73;38;416776297.0;114981782.0;411834285.5731225;112616828.59941235;1075093579.72;286882342.04
2017;05;Czechia;62;47;409442761.0;197339980.0;405388872.2772277;194423625.61576355;955602241.0;488117775.846
2017;05;Côte d'Ivoire;68;9;70583895.01799999;13907.285;80852113.42268042;13621.238981390794;126437063.0;23967.0
2017;05;Dem. Rep. of the Congo;52;7;11681271.02;2579.931;9891000.0169348;2526.866797257591;34546713.0;2453.0
2017;05;Denmark;64;60;65106027.48;376677605.958;63642255.60117302;372211073.0810276;79548515.0;763169936.0
2017;05;Estonia;73;39;334190298.795;302106133.911;331867228.19761664;302106133.911;598889063.6;751946773.4
2017;05;Finland;80;42;2043550771.478;121884677.965;1991764884.4814816;116524548.72370937;4745680155.295;321401680.0
2017;05;France;99;83;428999091.19200003;902271207.6110001;418944424.9921875;887188994.7010815;930298826.95;1552728142.831
2017;05;Gabon;70;5;320335902.619;49342.725;306835155.76532567;48709.501480750245;620408690.0;895.0
2017;05;Germany;116;74;2157145397.19;1392019241.2849998;2116923844.1511285;1366064024.8135426;4952017998.751;3052474678.0
2017;05;Ghana;76;23;73617095.859;357425.561;76366282.01141079;351450.8957718781;99456042.0;729500.57
2017;05;Hungary;51;31;97317040.0;129292660.0;96736620.27833003;127759545.45454545;128087376.0;419634577.0
2017;05;India;49;83;10362370.278;354185748.704;10139305.555772994;337641323.8360343;11276306.997;439233560.871
2017;05;Indonesia;69;56;51536152.37;127033834.0;46979172.62534184;125156486.69950739;70945340.20300001;166053838.0
2017;05;Israel;10;57;522000.0;217627000.0;546596.8586387435;213359803.92156863;1112321.714;338442084.07199997
2017;05;Italy;104;82;246161007.72100002;1262469668.333;240626596.0127077;1234085697.2952104;253405631.0;2926334147.374
2017;05;Japan;35;76;45486944.015999995;2236631642.215;44162081.56893204;2234397244.9700303;116245338.16;4459992551.934999
2017;05;Kuwait;6;54;360747.957;58628927.789000005;354369.3094302554;57087563.572541386;254996.0;101820436.782
2017;05;Latvia;71;31;722386987.129;161183774.14299998;715943495.6679881;160541607.71215138;2092534844.0;621004936.0
2017;05;Lithuania;66;40;213316331.0;207078640.0;213743818.63727456;204421164.85686082;589045110.91;616142986.08
2017;05;Malaysia;77;56;876581750.713;123286867.647;861928958.4198623;121584682.09763312;1088232505.833;145661346.192
2017;05;Myanmar;54;8;63975848.189;77577.15;63342423.94950495;76657.26284584981;59767139.296;62720.427
2017;05;Netherlands;96;77;276505323.253;1111817277.1810002;272419037.6876847;1094308343.6820867;4150761549.796;2508061144.973
2017;05;New Zealand;75;48;591657799.299;75509256.76099999;570547540.3076181;74835735.14469771;1503847852.575;114650110.708
2017;05;Pakistan;2;59;5067.112;90411813.02;5384.816153028693;101245031.37737963;11255.644;90359024.127
2017;05;Poland;69;50;271066356.0;285075543.0;266535256.63716814;278938887.4755382;493171255.41;628319017.628
2017;05;Portugal;54;43;66946260.18499999;90519307.77100001;66217863.684470825;89006202.33136676;244679015.936;121674209.547
2017;05;Qatar;2;52;0.0;12570821.836;0.0;12133997.911196912;0.0;14962237.31
2017;05;Rep. of Korea;28;62;22073113.0;709212133.0;21513755.360623788;695988354.268891;22642829.34;1510407279.345
2017;05;Romania;88;43;529799807.42;101201486.13;524035417.8239367;99119966.82664056;1141833322.8;241439771.99
2017;05;Russian Federation;90;53;4010279318.02;9863313.26;3974508739.3657084;9679404.573110892;18284409834.05;29718583.947
2017;05;Saudi Arabia;9;55;9959384.231;337931114.122;9688116.95622568;330333444.88954055;24828233.0;772518745.0
2017;05;Serbia;52;47;73579999.0;55925742.0;71996085.12720156;54561699.512195125;163372335.0;186043823.0
2017;05;Slovakia;51;37;211595795.54099998;71617220.523;210124921.09334657;70628422.60650887;460976506.936;171850943.186
2017;05;Slovenia;73;47;183655532.26;138878236.71;180231140.58881256;135755852.11143696;458805718.7;375526107.08
2017;05;South Africa;55;61;52172867.388;108090108.84400001;48308210.54444444;106492718.0729064;124827023.92399998;145944873.903
2017;05;Spain;91;66;90675256.05399999;303130766.538;88723342.518591;297478671.7742885;152945696.273;592753668.619
2017;05;Sweden;92;46;3065642669.533;166796897.333;2999650361.5782776;163686847.23552504;7642330898.6710005;276357122.829
2017;05;Switzerland;44;57;49131744.998;200092567.525;46614558.82163188;191843305.39309683;128716615.587;222044412.243
2017;05;Thailand;34;53;1502521501.72;247886806.14;1486173592.2057366;242076959.12109375;226763936.06;493511092.509
2017;05;Türkiye;75;65;9979517.0;241021499.0;9736114.146341464;232871013.52657005;20761263.0;802343733.0
2017;05;USA;136;94;2655854308.0;515683252.0;2679974074.6720486;518274625.1256281;3539655132.029;450003426.04
2017;05;Ukraine;94;34;141864156.82;4027593.72;137332194.40464666;3937041.7595307915;385991343.95;5184071.16
2017;05;United Arab Emirates;44;75;22215298.501000002;158062303.49;21568250.971844662;153906819.36708862;27171080.0;204650606.0
2017;05;United Kingdom;76;77;70086676.439;2102291706.3460002;68177700.81614786;2071223356.0059114;98991956.967;3951245511.453
2017;05;Viet Nam;34;85;145467556.29999998;700853610.6;143742644.5652174;721785386.8177137;242781316.092;706846833.551
2018;05;Australia;45;60;53326185.357;453484992.485;43745845.24774405;441133261.17217904;98050715.24900001;227928290.136
2018;05;Austria;91;62;1618414232.942;649224993.295;1502705880.168988;602808721.722377;3423734608.0;1196070052.671
2018;05;Belarus;59;28;456526800.0;9953800.0;440237994.214079;8911190.689346464;2338486302.0;29114651.0
2018;05;Belgium;87;65;428020307.486;734775554.031;396682398.0407785;679718366.3561518;790728469.907;1498148647.798
2018;05;Bosnia Herzegovina;57;31;209713713.4;41227553.75;191519372.96803653;38422696.877912395;544036475.63;114133646.39
2018;05;Brazil;107;20;766027504.0;28391488.0;712583724.6511627;26410686.511627905;1559940168.662;19180264.0
2018;05;Cameroon;86;9;284071755.478;307354.359;269262327.46729857;280945.4835466179;598549261.0;235404.0
2018;05;Canada;111;69;8099117003.965001;471599686.656;7396453884.899544;445746395.70510405;16255949727.721998;647342735.763
2018;05;Chile;51;20;933262327.0;15443239.02;815788747.3776224;14459961.629213482;1984529621.956;10464803.176
2018;05;China;139;111;173598292.0;10127852073.0;168869933.85214007;9430029863.12849;112637709.0;24700775850.619
2018;05;Congo;59;9;70027067.467;45720.286;59597504.22723404;43626.22709923665;159419698.32;465997.0
2018;05;Croatia;77;43;464211303.0;137315936.0;432629359.7390494;127026767.80758557;1054434266.882;300986112.009
2018;05;Czechia;59;53;484011261.0;219858262.0;466741813.8862102;209388820.95238096;1073934867.0;500033211.15000004
2018;05;Côte d'Ivoire;66;9;55341905.328999996;52187.561;58749368.714437366;47922.4618916437;118511039.0;37712.0
2018;05;Dem. Rep. of the Congo;64;9;15114685.745000001;24217.967;11441851.434519304;22697.251171508902;40022521.0;21745.0
2018;05;Denmark;67;51;66507985.35699999;414079094.538;62566307.95578551;393237506.68376064;112257360.0;752378780.0
2018;05;Estonia;71;41;374738384.508;364081132.398;350222789.2598131;347405660.6851145;640988416.2;803296315.9
2018;05;Finland;85;40;2156978278.619;145447169.41699997;1995354559.3145237;131151640.5924256;4431976387.807;344133471.0
2018;05;France;105;84;459368567.077;1015117649.692;434185791.18809074;954955455.9661336;644869466.776;1326606324.2789998
2018;05;Gabon;73;4;385143491.823;39940.425;317775158.269802;38330.54222648752;889370279.223;8149.0
2018;05;Germany;115;78;2517378397.744;1572771380.7;2402078623.8015265;1479559153.9981184;5299722949.2300005;3226462727.508
2018;05;Ghana;76;19;113789202.627;3595190.456;108681186.84527221;3414235.950617284;169209458.3;1535916.95
2018;05;Greece;35;52;4894348.848;84661562.688;4393490.886894075;76965056.9890909;6206405.651;156507170.845
2018;05;India;57;86;5384941.389;422336373.957;5065796.22671684;377760620.71288013;6448184.596;294447076.324
2018;05;Indonesia;69;56;64969953.449999996;145267439.0;58216804.16666667;135006913.56877324;88027449.1;177216213.0
2018;05;Israel;5;56;11000.0;248180000.0;11247.443762781188;229796296.29629627;17371.349000000002;255081350.39
2018;05;Italy;109;80;271969725.208;1487660746.657;256817493.11425874;1380019245.507421;273134045.0;3281535896.0
2018;05;Japan;37;66;51515360.878;1377755900.0449998;48507872.76647834;1260526898.4858189;101840595.745;2394528300.634
2018;05;Latvia;69;30;867034774.004;225841827.29599997;809556278.2483661;211859125.04315197;2167119684.0;819682721.0
2018;05;Lithuania;71;38;270037540.0;253074111.0;253318517.82363978;233678772.85318556;622910049.32;754737240.52
2018;05;Malaysia;76;56;824071803.021;111156306.181;790097605.9645255;105762422.6270219;838630797.516;111134030.294
2018;05;Myanmar;55;4;45448572.05;133384.66;42554842.743445694;124775.1730589336;33819665.326;190340.0
2018;05;Netherlands;96;76;288654313.87;1294555822.389;269770386.7943925;1204237974.3153489;5887602317.672;2572030526.676
2018;05;New Zealand;79;44;627987007.677;74825487.441;599224243.966603;70991923.5683112;1334044699.737;99414862.961
2018;05;Pakistan;4;56;0.0;99303604.723;0.0;117658299.43483412;0.0;76093466.537
2018;05;Poland;70;58;373815552.0;394134949.0;356014811.4285714;370079764.3192488;628410738.363;830206297.0
2018;05;Portugal;58;44;85913429.506;108263333.203;81589201.81006648;101370162.17509364;308910028.99;130451386.271
2018;05;Rep. of Korea;18;67;20634555.0;725429138.0;19429901.1299435;651778201.2578617;19116311.849999998;1446881600.56
2018;05;Romania;86;41;555588847.8;148343786.89000002;532173225.86206895;139683415.15065914;1060583770.118;342943328.741
2018;05;Russian Federation;92;52;4508879218.16;11436644.21;3883616897.639966;10954640.04789272;19249107301.951;34750184.71
2018;05;Saudi Arabia;14;64;37126097.44;330564743.723;30682725.157024797;314823565.45047617;19471980.39;212174841.696
2018;05;Serbia;53;48;90423582.0;66003725.0;85305266.03773585;61171200.18535682;189053936.0;201340429.0
2018;05;Slovenia;70;53;269412343.18;200483530.10999998;255125324.98106062;186669953.547486;638956370.83;505256033.4499999
2018;05;South Africa;60;54;53190284.507;71196728.363;47280252.89511111;66414858.547574624;105659609.212;61305429.513
2018;05;Spain;88;76;101317229.314;342161527.26;95582291.80566038;318883063.6160298;150679273.996;715581682.096
2018;05;Sweden;97;47;3255445415.552;179192181.317;3051026631.257732;167469328.33364487;6324253349.47;257391934.41799998
2018;05;Switzerland;38;57;52995629.379999995;206475923.005;48530796.13553114;191892121.75185874;122909241.516;212406063.915
2018;05;Thailand;36;59;1227425649.1;243938904.92999998;1190519543.258972;226288409.02597404;3551608.0;457694428.76
2018;05;Türkiye;87;57;15443725.0;183876915.0;14638601.895734597;169941695.93345654;44267030.0;560262594.0
2018;05;USA;137;85;2751643751.0;1678397162.0;2687152100.5859375;1635864680.311891;3353837971.9820004;2492009933.576
2018;05;Ukraine;99;34;151388535.24;3734315.68;139143874.30147058;3422837.470210816;347798448.03000003;4730953.7
2018;05;United Arab Emirates;45;77;79715778.53999999;419012732.56299996;71174802.26785715;398301076.58079845;87329893.78999999;846327621.457
2018;05;United Kingdom;88;72;85909734.733;2319200265.8580003;80364578.79607108;2202469388.2792025;108342851.853;3920759764.564
2018;05;Viet Nam;30;80;55937769.65;838339461.93;54787237.65915769;842552223.0452261;88219554.58;672784481.1819999
2019;05;Australia;47;61;49195141.081999995;279593237.671;38493850.61189359;284718164.63441956;99373022.317;486408189.686
2019;05;Austria;91;60;1475561951.7599998;574309330.2240001;1389418033.6723163;547482678.9551953;3495509535.0;1141901897.0
2019;05;Belarus;66;23;480139500.0;9757300.0;475856788.89990085;9222400.756143669;2726820409.0;28255099.0
2019;05;Belgium;82;72;395319406.88799995;637001667.255;376853581.399428;611913225.0288185;1030801202.566;1357967195.442
2019;05;Bosnia Herzegovina;62;36;184228009.72;39542927.4;173964126.27006608;38058640.42348412;492347623.08;109265168.85999998
2019;05;Brazil;102;18;704237351.0;35086521.0;658165748.5981308;33965654.404646665;1549904294.771;25978889.0
2019;05;Bulgaria;53;34;32381103.717000004;19020909.748;31255891.618725866;18167058.021012414;104572928.0;42073098.0
2019;05;Cameroon;83;7;285453203.34;91081.42;290389830.4577823;86415.00948766603;634976635.719;77595.0
