period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2013;05;Denmark;63;63;52580541.0;390379307.0;55099270.0;667988339.0;0.1187027249476571;0.8812972750523429;834611.7619047619;6196496.936507937;874591.5873015873;10602989.507936507
2013;05;Egypt;9;43;351572.0;1017451249.0;585341.0;9820642.0;0.0003454225049745662;0.9996545774950254;39063.555555555555;23661656.953488372;65037.88888888889;228387.02325581395
2013;05;Finland;81;43;1887398088.0;99738964.0;3578539352.0;205420217.0;0.9498077075762764;0.050192292423723577;23301210.962962963;2319510.7906976743;44179498.17283951;4777214.348837209
2013;05;France;100;86;332411467.0;1020003766.0;725510000.0;1528779017.0;0.2457909811194799;0.75420901888052;3324114.67;11860508.906976745;7255100.0;17776500.19767442
2013;05;Germany;111;86;1973478774.4390001;1424479221.4129999;4126118935.089;2592099160.041;0.5807837462523348;0.41921625374766514;17779088.05800901;16563711.876895348;37172242.65845946;30140687.90745349
2013;05;Italy;107;82;203181340.0;1356517020.0;163796497.0;2862041012.0;0.13026963752145;0.8697303624785501;1898891.0280373832;16542890.487804879;1530808.38317757;34902939.17073171
2013;05;Japan;34;74;26490609.0;3090169273.0;59646871.0;5421123942.0;0.008499679144649124;0.9915003208553509;779135.5588235294;41759044.22972973;1754319.7352941176;73258431.64864865
2013;05;Latvia;62;27;642371764.0;62492357.0;1617060706.0;167431024.0;0.9113412711213882;0.08865872887861177;10360834.903225806;2314531.7407407407;26081624.29032258;6201149.037037037
2013;05;Malaysia;80;57;771339794.0;148595778.0;868348717.0;152351480.0;0.8384715380915828;0.16152846190841721;9641747.425;2606943.4736842103;10854358.9625;2672832.98245614
2013;05;Mexico;21;41;15354633.0;515841804.0;23535511.0;789408441.0;0.028905752995478016;0.971094247004522;731173.0;12581507.414634146;1120738.619047619;19253864.414634146
2013;05;Netherlands;85;72;257954685.704;1014774214.613;763189060.273;2658989080.998;0.20267842243524992;0.7973215775647502;3034761.0082823527;14094086.314069444;8978694.826741176;36930403.90275
2013;05;New Zealand;72;43;636777573.59;51693726.988;685722279.517;67487137.23099999;0.9249152042436612;0.0750847957563387;8844132.966527779;1202179.6973953487;9523920.54884722;1569468.3076976743
2013;05;Norway;40;42;137619578.0;372767646.0;253335614.0;506988891.0;0.2696375840316881;0.730362415968312;3440489.45;8875420.142857144;6333390.35;12071164.07142857
2013;05;Rep. of Korea;28;62;9462748.0;542975329.0;7976826.0;1057403493.0;0.017129065489814164;0.9828709345101858;337955.28571428574;8757666.596774194;284886.64285714284;17054895.048387095
2013;05;Romania;84;40;945083142.0;34426007.0;1924503619.0;43957232.0;0.9648538178176833;0.03514618218231671;11250989.785714285;860650.175;22910757.36904762;1098930.8
2013;05;Russian Federation;93;64;3674262226.0;23351677.0;12188694556.0;32355546.0;0.9936846632415964;0.006315336758403572;39508195.97849462;364869.953125;131061231.78494623;505555.40625
2013;05;Saudi Arabia;13;63;1089869.0;651619748.0;1501000.0;1191830000.0;0.0016697609037986643;0.9983302390962013;83836.07692307692;10343170.603174603;115461.53846153847;18917936.507936507
2013;05;Sweden;90;44;3285634585.249;163002800.12;5898861281.442;236962184.07700002;0.9527341434006525;0.047265856599347546;36507050.94721111;3704609.0936363637;65542903.12713334;5385504.183568182
2013;05;Thailand;41;64;898999924.0;318764182.0;1245628181.0;353974961.0;0.7382381526689538;0.26176184733104624;21926827.414634146;4980690.34375;30381175.14634146;5530858.765625
2013;05;USA;152;95;3135305998.0;5284076570.0;5363767198.0;9140482737.0;0.37239143995149077;0.6276085600485093;20627013.14473684;55621858.631578945;35287942.09210526;96215607.75789474
2013;05;United Kingdom;80;72;57434408.0;1861716238.0;85419216.0;3096254794.0;0.029926993026684993;0.970073006973315;717930.1;25857169.972222224;1067740.2;43003538.80555555
2013;05;Viet Nam;27;78;222313034.0;800064164.0;306712135.0;892980405.0;0.21744717549931117;0.7825528245006889;8233816.074074074;10257232.871794872;11359708.703703703;11448466.73076923
2014;05;Algeria;2;25;21989.0;736388693.0;173960.0;1405279845.0;0.000029859697228020385;0.999970140302772;10994.5;29455547.72;86980.0;56211193.8
2014;05;Austria;88;53;1429009565.82;581472234.248;2842801113.0;1045696699.0;0.710779657777388;0.28922034222261206;16238745.066136362;10971174.23109434;32304558.102272727;19730126.396226414
2014;05;Belgium;73;62;370344794.15000004;740858051.5170001;530448492.476;1077186935.832;0.33328279854044146;0.6667172014595586;5073216.358219178;11949323.411564518;7266417.705150685;17373982.836
2014;05;Brazil;88;24;423417572.0;40561637.0;711068846.0;35263529.0;0.9125787616918843;0.08742123830811566;4811563.318181818;1690068.2083333333;8080327.795454546;1469313.7083333333
2014;05;Canada;116;66;7737695082.0;627650314.0;16937193581.0;794986877.0;0.924970185415163;0.07502981458483701;66704267.948275864;9509853.242424242;146010289.49137932;12045255.712121213
2014;05;Chile;57;24;974544986.53;8985357.52;1957814567.9229999;5803807.611;0.9908641786454703;0.009135821354529769;17097280.465438597;374389.89666666667;34347623.99864912;241825.31712499997
2014;05;China;135;110;284091307.0;8083715055.0;176419130.0;17064231136.0;0.03395051160482387;0.9660494883951761;2104380.051851852;73488318.68181819;1306808.3703703703;155129373.96363637
2014;05;Croatia;68;36;420347109.0;84098267.0;998776645.0;175413264.0;0.8332856816592169;0.16671431834078304;6181575.132352941;2336062.972222222;14687891.838235294;4872590.666666667
2014;05;Czechia;56;53;474505884.0;206753196.0;1029716660.0;442678714.0;0.6965131150985907;0.3034868849014093;8473319.357142856;3901003.6981132077;18387797.5;8352428.566037736
2014;05;Denmark;61;58;63403414.0;431962391.0;61050185.0;755777663.0;0.1279931181362024;0.8720068818637976;1039400.2295081967;7447627.431034483;1000822.7049180327;13030649.362068966
2014;05;Egypt;8;43;188537.0;1391493447.0;204935.0;2010721902.0;0.0001354741975304611;0.9998645258024695;23567.125;32360312.720930234;25616.875;46760974.46511628
2014;05;Finland;82;39;2039630527.0;104564382.0;3765480070.0;202790277.0;0.9512337327352548;0.04876626726474519;24873543.01219512;2681138.0;45920488.65853658;5199750.692307692
2014;05;France;100;83;377634563.0;1017290961.0;755941532.0;1509288858.0;0.2707202330896628;0.7292797669103372;3776345.63;12256517.602409638;7559415.32;18184203.108433735
2014;05;Germany;114;84;2165609240.501;1474962329.422;4410180017.85;2678096710.166;0.5948541867415627;0.4051458132584374;18996572.28509649;17559075.350261904;38685789.630263165;31882103.69245238
2014;05;Italy;104;81;220989105.0;1410454246.0;192846603.0;2876484189.0;0.1354561927415646;0.8645438072584354;2124895.2403846155;17413015.38271605;1854294.2596153845;35512150.481481485
2014;05;Japan;29;74;28855730.0;2533328136.0;61774579.0;3923629362.0;0.011262162088721855;0.9887378379112781;995025.1724137932;34234164.0;2130157.896551724;53022018.4054054
2014;05;Latvia;65;27;746321698.65;107380210.40900001;1782526165.0;296909706.0;0.8742181442145763;0.12578185578542367;11481872.286923077;3977044.8299629632;27423479.46153846;10996655.777777778
2014;05;Malaysia;76;69;776024515.0;143174463.0;889086630.0;127112068.0;0.8442399671597546;0.1557600328402454;10210848.881578946;2074992.2173913044;11698508.289473685;1842203.884057971
2014;05;Mexico;20;27;9468137.0;505962194.0;13687278.052999998;0.0;0.018369382689665578;0.9816306173103344;473406.85;18739340.51851852;684363.9026499998;0.0
2014;05;Netherlands;88;74;324296750.022;1124753570.993;3107879293.092;9713577930.343;0.22379950876712376;0.7762004912328762;3685190.341159091;15199372.580986487;35316810.148772724;131264566.62625676
2014;05;New Zealand;66;41;585909206.911;54314800.85;564403051.8759999;70851002.25400001;0.9151628177144583;0.08483718228554167;8877412.225924242;1324751.2402439024;8551561.392060606;1728073.2257073172
2014;05;Rep. of Korea;30;61;13426033.0;639613750.0;88509.0;2808773.0;0.020559288039577215;0.9794407119604228;447534.43333333335;10485471.31147541;2950.3;46045.45901639344
2014;05;Romania;86;44;922458093.0;39407062.0;1917264675.0;55625326.0;0.9590305753408855;0.04096942465911451;10726256.895348838;895615.0454545454;22293775.290697675;1264211.9545454546
2014;05;Russian Federation;83;55;3755778277.0;20202434.0;13004945033.0;33615988.0;0.9946497518005992;0.005350248199400826;45250340.686746985;367316.9818181818;156686084.73493975;611199.7818181819
2014;05;Saudi Arabia;10;63;1513607.0;643983150.0;3043000.0;1183226000.0;0.002344871579269607;0.9976551284207303;151360.7;10221954.761904761;304300.0;18781365.07936508
2014;05;Sweden;85;45;3509178078.395;179465306.924;6224776930.389;258559400.946;0.9513465282010505;0.04865347179894962;41284447.98111764;3988117.9316444444;73232669.76928236;5745764.465466667
2014;05;Thailand;38;58;938959091.0;280974242.0;1290973417.0;299035623.0;0.769680658442997;0.23031934155700293;24709449.763157893;4844383.482758621;33972984.65789474;5155786.6034482755
2014;05;USA;147;94;3614316562.0;6005356627.0;5642912958.0;9313990099.0;0.3757213463481207;0.6242786536518793;24587187.49659864;63886772.627659574;38387162.97959184;99085001.05319148
2014;05;United Kingdom;77;70;70502423.0;2361880531.0;86441842.0;3625167956.0;0.02898491904165844;0.9710150809583415;915615.8831168831;33741150.442857146;1122621.3246753246;51788113.657142855
2014;05;Viet Nam;28;81;226154574.0;1217470886.0;299400147.0;1181992620.0;0.1566573742749037;0.8433426257250963;8076949.071428572;15030504.765432099;10692862.392857144;14592501.481481481
2015;05;Algeria;1;30;32952.0;565615155.0;197077.0;1327943123.0;0.000058255299703495694;0.9999417447002965;32952.0;18853838.5;197077.0;44264770.766666666
2015;05;Austria;95;60;1239644578.0279999;506403073.166;2954839993.0;1053844076.0;0.7099717909647504;0.2900282090352496;13048890.295031577;8440051.219433334;31103578.87368421;17564067.933333334
2015;05;Belgium;76;66;302038347.659;615034438.699;564062678.316;1008474606.164;0.3293504639457184;0.6706495360542816;3974188.784986842;9318703.616651515;7421877.346263158;15279918.275212122
2015;05;Brazil;93;24;452908540.0;43614746.0;844295043.0;31755399.0;0.9121597169160763;0.08784028308392368;4869984.301075269;1817281.0833333333;9078441.322580645;1323141.625
2015;05;Cameroon;76;9;276842358.0;159000.0;625211.0;42545.0;0.9994259955938556;0.0005740044061444638;3642662.6052631577;17666.666666666668;8226.46052631579;4727.222222222223
2015;05;Canada;118;64;478504530.55399996;571343661.2220001;989622361.215;0.0;0.45578449751342304;0.544215502486577;4055123.140288135;8927244.706593752;8386630.179788136;0.0
2015;05;Chile;55;23;816164018.72;10789208.63;2017942999.181;7335955.397;0.9869530606167722;0.013046939383227743;14839345.794909092;469096.0273913044;36689872.71238182;318954.58247826085
2015;05;China;129;110;198871622.0;7504561254.0;126563269.0;17622499345.035;0.02581597389127429;0.9741840261087257;1541640.480620155;68223284.12727273;981110.6124031008;160204539.50031817
2015;05;Croatia;75;41;390457866.0;92976924.0;1030677373.0;253231893.0;0.807674321494322;0.19232567850567808;5206104.88;2267729.8536585364;13742364.973333333;6176387.634146341
2015;05;Czechia;57;55;361635341.0;187674168.0;972601817.0;494640464.0;0.6583453136617738;0.3416546863382261;6344479.666666667;3412257.6;17063189.771929823;8993462.981818182
2015;05;Egypt;8;43;58398.686;1199449679.608;18012.001;2315295858.454;0.00004868552955729778;0.9999513144704426;7299.83575;27894178.595534883;2251.500125;53844089.73148837
2015;05;Estonia;68;34;266416095.0;232767642.0;519547859.0;613560242.0;0.5337034747988996;0.46629652520110043;3917883.75;6846107.117647059;7640409.69117647;18045889.470588237
2015;05;Finland;84;38;1716613416.0;91786624.0;3957909449.0;246059264.0;0.9492442922087084;0.05075570779129158;20435874.0;2415437.4736842103;47117969.63095238;6475243.7894736845
2015;05;France;105;89;367373712.0;831297073.0;860563050.0;1452894536.0;0.30648424621444326;0.6935157537855567;3498797.257142857;9340416.550561797;8195838.571428572;16324657.70786517
2015;05;Germany;113;84;1754121322.192;1268616561.77;4195347807.626;2805800978.542;0.58030877619227;0.41969122380773005;15523197.541522123;15102578.116309524;37126971.748902656;33402392.601690475
2015;05;Italy;110;82;205234461.066;1188233469.189;202254058.0;2813114990.0;0.14728323243753647;0.8527167675624635;1865767.8278727273;14490652.063280486;1838673.2545454546;34306280.36585366
2015;05;Japan;38;75;25335846.0;2089336291.0;52789085.0;3076103114.0;0.011980980671520524;0.9880190193284795;666732.7894736842;27857817.213333335;1389186.4473684211;41014708.18666667
2015;05;Latvia;68;33;634233316.881;97958665.533;1904452487.0;374373056.0;0.8662117752095083;0.13378822479049174;9326960.542367648;2968444.4100909093;28006654.220588237;11344638.06060606
2015;05;Malaysia;74;63;787566825.0;114652724.0;936693660.0;109918218.0;0.8729214811105805;0.12707851888941946;10642794.932432432;1819884.507936508;12658022.432432432;1744733.619047619
2015;05;Mexico;21;34;6784988.0;440209026.0;14847829.26;705818589.7389998;0.015179147343123034;0.984820852656877;323094.6666666667;12947324.294117646;707039.4885714286;20759370.286441173
2015;05;Netherlands;90;82;255773811.506;982403931.3809999;2574259913.654;3139328156.3840003;0.20657277436567745;0.7934272256343227;2841931.2389555555;11980535.74854878;28602887.929488886;38284489.712000005
2015;05;New Zealand;67;43;552397239.04;61856274.469000004;514832173.597;99196291.619;0.8992984604749946;0.1007015395250054;8244734.9110447755;1438518.0109069769;7684062.292492538;2306890.502767442
2015;05;Rep. of Korea;29;67;18161236.0;654333027.0;19156461.0;1296229156.0;0.027005785772777662;0.9729942142272223;626249.5172413794;9766164.582089553;660567.6206896552;19346703.820895523
2015;05;Romania;84;43;702074694.0;44432736.0;1710033399.0;102845745.0;0.9404791778160868;0.05952082218391316;8358032.071428572;1033319.4418604651;20357540.464285713;2391761.511627907
2015;05;Russian Federation;91;48;3084872171.0;10985439.0;14370936041.0;42843777.0;0.9964515683910927;0.0035484316089072327;33899694.18681318;228863.3125;157922374.07692307;892578.6875
2015;05;Saudi Arabia;12;62;1770991.606;593016767.457;3031155.0;1277050263.0;0.0029775185837548758;0.9970224814162452;147582.63383333333;9564786.571887096;252596.25;20597584.887096774
2015;05;Sweden;90;47;2912930514.49;143462505.976;6476253402.17;243953487.904;0.9530614992851519;0.046938500714848085;32365894.605444442;3052393.744170213;71958371.13522223;5190499.742638298
2015;05;Thailand;37;56;858491871.89;249340179.15;2184378333.658;615043034.6340001;0.774929621402516;0.225070378597484;23202483.024054054;4452503.199107143;59037252.26102702;10982911.332750002
2015;05;USA;152;93;3230545163.0;5731772126.0;4709688451.0;8422837784.0;0.36045869152223003;0.6395413084777699;21253586.59868421;61631958.34408602;30984792.440789472;90568148.21505377
2015;05;Ukraine;99;32;362425315.0;1760556.0;1750704454.0;3315795.0;0.9951657762143111;0.004834223785688819;3660861.767676768;55017.375;17683883.373737372;103618.59375
2015;05;United Kingdom;78;76;67856018.0;2021950949.0;94405844.0;3555079878.0;0.03246999319626634;0.9675300068037337;869948.9487179487;26604617.75;1210331.3333333333;46777366.815789476
2015;05;Viet Nam;32;80;363248906.0;1141910196.0;474751636.0;1074480826.0;0.24133588636399184;0.7586641136360082;11351528.3125;14273877.45;14835988.625;13431010.325
2016;05;Algeria;1;35;2116.0;482499133.0;12600.0;2120125375.0;4.385480875718935e-6;0.9999956145191243;2116.0;13785689.514285713;12600.0;60575010.71428572
2016;05;Austria;97;60;1283151847.9060001;555252295.433;3063553076.144;1156685600.0;0.6979704938955786;0.3020295061044213;13228369.566041239;9254204.923883332;31583021.403546393;19278093.333333332
2016;05;Belgium;92;70;324861883.26;628157249.6899999;298980016.505;566250732.757;0.34087655958638957;0.6591234404136104;3531107.42673913;8973674.995571427;3249782.788097826;8089296.182242856
2016;05;Brazil;98;22;536524439.0;48600581.0;1144671672.453;31753509.0;0.9169398344989589;0.08306016550104113;5474739.173469388;2209117.3181818184;11680323.18829592;1443341.3181818181
2016;05;Cameroon;83;8;285468296.0;103380.0;502236188.0;115515.0;0.9996379893081553;0.00036201069184466317;3439377.060240964;12922.5;6051038.409638554;14439.375
2016;05;Canada;111;69;621642082.446;561642713.242;1318269813.15;0.0;0.525352886060331;0.4746471139396689;5600379.121135135;8139749.467275362;11876304.622972975;0.0
2016;05;Chile;53;27;814136299.0;13239840.69;2072089998.0470002;14829387.888;0.9839977973078112;0.016002202692188685;15361062.245283019;490364.47;39096037.699;549236.5884444445
2016;05;China;138;110;186345429.0;8134623340.0;343120437.434;12331850250.243;0.02239467953469974;0.9776053204653002;1350329.1956521738;73951121.27272727;2486379.9814057974;112107729.54766364
2016;05;Croatia;75;42;380946422.0;89232367.0;1027818441.0;232212052.0;0.8102160942015613;0.18978390579843873;5079285.626666667;2124580.1666666665;13704245.88;5528858.380952381
