period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2022;05;Ethiopia;3;12;1234322.584;13950603.802000001;13398050.0;12743303.68;0.08128604331845853;0.9187139566815414;411440.86133333336;1162550.3168333333;4466016.666666667;1061941.9733333334
2022;05;FS Micronesia;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Falkland Isds (Malvinas);0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Faroe Isds;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Fiji;22;4;18515746.15;877237.1529999999;13755390.876;857642.429;0.9547652292948503;0.04523477070514961;841624.825;219309.28824999998;625245.0398181818;214410.60725
2022;05;Finland;88;37;2730259017.173;127054852.688;4355449427.985;186383149.0;0.9555334630793707;0.04446653692062918;31025670.64969318;3433914.9375135135;49493743.49982954;5037382.405405405
2022;05;Fr. South Antarctic Terr.;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;France;100;90;645086703.291;1327157435.997;1023324167.478;1519512969.295;0.32708258092422715;0.6729174190757728;6450867.0329100005;14746193.7333;10233241.67478;16883477.436611112
2022;05;French Polynesia;1;21;347.021;30953844.551;1329.9;21989512.829;0.000011210791895269595;0.9999887892081046;347.021;1473992.5976666666;1329.9;1047119.6585238095
2022;05;Gabon;76;7;474108053.11800003;319562.975;722793700.0;58780.0;0.9993264241706001;0.0006735758293997738;6238263.85681579;45651.85357142857;9510443.421052631;8397.142857142857
2022;05;Gambia;1;19;119913.2;420950.84599999996;9300000.0;677825.0;0.22170673182443337;0.7782932681755665;119913.2;22155.307684210526;9300000.0;35675.0
2022;05;Georgia;20;22;14688398.144000001;6135204.551;38018675.0;13274683.05;0.7053725697295821;0.29462743027041793;734419.9072;278872.9341363636;1900933.75;603394.6840909091
2022;05;Germany;113;85;4192367999.303;1729650181.744;6126490834.667;2383565452.074;0.707928930836514;0.292071069163486;37100601.76374336;20348825.66757647;54216733.05015044;28041946.494988233
2022;05;Ghana;66;20;58833688.473;874909.133;55501788.1;1351355.863;0.985347015872433;0.014652984127566951;891419.5223181818;43745.45665;840936.1833333333;67567.79315
2022;05;Gibraltar;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Greece;32;55;5874899.336;125392661.757;7848518.0;170619319.586;0.04475514961261276;0.9552448503873873;183590.60425;2279866.5774;245266.1875;3102169.447018182
2022;05;Greenland;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Grenada;0;6;0.0;60727.037000000004;0.0;55088.0;0.0;1.0;;10121.172833333334;;9181.333333333334
2022;05;Guam;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Guatemala;20;14;16986994.0;61275691.0;21369972.240000002;63570698.0;0.21705099946417633;0.7829490005358237;849349.7;4376835.071428572;1068498.6120000002;4540764.142857143
2022;05;Guinea;5;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Guinea-Bissau;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Guyana;34;4;28962523.634;2535039.928;55511030.757;1323870.95;0.919516316777645;0.08048368322235501;851838.9304117647;633759.982;1632677.3752058824;330967.7375
2022;05;Haiti;0;10;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Honduras;19;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Hungary;51;37;121067096.0;261772246.0;137255657.06100002;432858554.89599997;0.31623473012865017;0.6837652698713499;2373864.6274509802;7074925.567567567;2691287.3933529416;11698879.862054054
2022;05;Iceland;1;36;0.0;43350292.479;0.0;39762994.963;0.0;1.0;0.0;1204174.7910833333;0.0;1104527.6378611112
2022;05;India;50;86;8721676.556;500537119.864;4697584.472;407401534.566;0.01712621680236425;0.9828737831976357;174433.53112;5820199.068186047;93951.68944;4737227.146116279
2022;05;Indonesia;62;51;44224864.075;171797725.0;49810437.00000001;163550662.0;0.20472333131627155;0.7952766686837285;713304.2592741936;3368582.843137255;803394.1451612904;3206875.725490196
2022;05;Iran;7;22;95120.0;187883409.0;162444.0;494162414.0;0.0005060152375168336;0.9994939847624832;13588.57142857143;8540154.954545455;23206.285714285714;22461927.90909091
2022;05;Iraq;0;28;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Ireland;22;51;202326916.18800005;192386120.277;365723771.0;199131414.369;0.5125924342403643;0.48740756575963573;9196678.008545456;3772276.868176471;16623807.772727273;3904537.5366470586
2022;05;Israel;8;57;42000.0;294134000.0;35897.998;330466606.315;0.0001427716740998586;0.9998572283259002;5250.0;5160245.614035088;4487.24975;5797659.75991228
2022;05;Italy;107;83;324995372.738;2098294147.536;254029601.0;3230655681.0;0.13411330755940912;0.8658866924405908;3037339.932130841;25280652.37995181;2374108.420560748;38923562.421686746
2022;05;Jamaica;6;21;476427.95999999996;61021398.03000001;227073.0;63466291.44;0.00774706995459434;0.9922529300454056;79404.65999999999;2905780.858571429;37845.5;3022204.354285714
2022;05;Japan;30;68;64692859.247;2968400986.5839996;77372139.032;3695947153.352;0.0213290002008743;0.9786709997991256;2156428.641566667;43652955.68505882;2579071.301066667;54352164.01988236
2022;05;Jordan;6;38;140015.95799999998;68229449.457;125369.342;81119466.608;0.0020479311509912874;0.9979520688490087;23335.993;1795511.8278157895;20894.890333333333;2134722.805473684
2022;05;Kazakhstan;6;15;1312053.0;49671369.39;3280199.0;292777087.36;0.025734894569520876;0.9742651054304792;218675.5;3311424.626;546699.8333333334;19518472.49066667
2022;05;Kenya;7;21;9065.325;52593625.28;2025.0;125960984.0;0.00017233576639781847;0.9998276642336021;1295.0464285714286;2504458.3466666667;289.2857142857143;5998142.095238095
2022;05;Kiribati;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Kuwait;3;52;15739.545;89581355.96000001;26141.567;103394788.13800001;0.0001756702593012253;0.9998243297406988;5246.515;1722718.383846154;8713.855666666666;1988361.310346154
2022;05;Kyrgyzstan;3;5;252517.0;10739361.0;3722500.0;66914851.0;0.022973053376320225;0.9770269466236797;84172.33333333333;2147872.2;1240833.3333333333;13382970.2
2022;05;Lao People's Dem. Rep.;9;5;7104371.42;57134.25;64715055.5;65743.0;0.9920220338246273;0.007977966175372728;789374.6022222223;11426.85;7190561.722222222;13148.6
2022;05;Latvia;68;31;1286722665.159;270029497.648;2178092270.0;530542669.0;0.8265430399909602;0.1734569600090398;18922392.134691175;8710628.956387097;32030768.67647059;17114279.64516129
2022;05;Lebanon;27;35;910151.0;54440918.0;1176661.0;70718871.0;0.016443241593039514;0.9835567584069604;33709.2962962963;1555454.8;43580.03703703704;2020539.1714285715
2022;05;Lesotho;0;2;0.0;5402277.385000001;0.0;8714854.171;0.0;1.0;;2701138.6925000004;;4357427.0855
2022;05;Liberia;13;4;1050069.69;176443.12;167200.0;226800.0;0.8561424564330476;0.1438575435669522;80774.59153846154;44110.78;12861.538461538461;56700.0
2022;05;Libya;1;21;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Lithuania;74;45;478638715.0;370293581.0;689300593.939;614963398.72;0.5638125881831217;0.43618741181687826;6468090.743243244;8228746.244444445;9314872.891067568;13665853.30488889
2022;05;Luxembourg;22;33;10674472.324;33366919.464;23727789.759;69805044.163;0.24237363740417672;0.7576263625958233;485203.28745454544;1011118.7716363637;1078535.8981363636;2115304.368575758
2022;05;Madagascar;5;9;4504299.393999999;242290.187;25116012.36;198166.56;0.9489548900604643;0.051045109939535774;900859.8787999998;26921.13188888889;5023202.472;22018.506666666668
2022;05;Malawi;2;5;13013.106;369726.90099999995;194900.0;7021508.0;0.03399985829022572;0.9660001417097742;6506.553;73945.38019999999;97450.0;1404301.6
2022;05;Malaysia;78;63;568081893.86;206151338.16099998;380075733.929;210492639.584;0.7337348364356847;0.26626516356431523;7283101.203333333;3272243.4628730156;4872765.819602564;3341153.009269841
2022;05;Maldives;0;29;0.0;40500830.096;0.0;443066384.758;0.0;1.0;;1396580.348137931;;15278151.198551726
2022;05;Mali;3;11;749992.0;1478155.826;7720060.0;6756923.0;0.33659885185732735;0.6634011481426726;249997.33333333334;134377.80236363635;2573353.3333333335;614265.7272727273
2022;05;Malta;6;25;0.0;7639450.801;0.0;5750501.0;0.0;1.0;0.0;305578.03204;0.0;230020.04
2022;05;Marshall Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Mauritania;2;13;2219054.943;664287.7590000001;1568730.0;2614362.0;0.7696119304378131;0.23038806956218694;1109527.4715;51099.05838461539;784365.0;201104.76923076922
2022;05;Mauritius;6;38;463960.05600000004;22812463.562;78466.0;29314081.0;0.019932617811664714;0.9800673821883352;77326.676;600327.9884736842;13077.666666666666;771423.1842105263
2022;05;Mexico;18;38;7347052.0;1278442.0;11698424.413;0.0;0.8517833297432008;0.14821667025679922;408169.55555555556;33643.21052631579;649912.4673888889;0.0
2022;05;Mongolia;3;6;56320.200000000004;1465832.8600000003;60850.0;2879280.6;0.037000352645219524;0.9629996473547805;18773.4;244305.4766666667;20283.333333333332;479880.10000000003
2022;05;Montenegro;21;26;18035675.232;1892877.5459999999;79898629.1;3176356.62;0.9050168084413219;0.09498319155867806;858841.6777142858;72802.98253846154;3804696.6238095234;122167.56230769231
2022;05;Montserrat;0;3;0.0;82378.066;0.0;45827.8;0.0;1.0;;27459.355333333337;;15275.933333333334
2022;05;Morocco;9;45;215681.25699999998;305793357.871;167525.17;559319338.501;0.0007048198890287781;0.9992951801109712;23964.584111111108;6795407.952688889;18613.90777777778;12429318.633355556
2022;05;Mozambique;17;10;15337384.58;11434130.996000001;15076527.0;44282718.784;0.5728993764458216;0.42710062355417844;902199.0929411765;1143413.0996;886854.5294117647;4428271.8784
2022;05;Myanmar;54;3;100718478.46900001;20444.71;76919712.801;26442.962;0.9997970525259272;0.00020294747407288046;1865157.0086851853;6814.903333333333;1424439.1259444444;8814.320666666667
2022;05;Namibia;8;9;644989.932;14414861.839;1593303.2;23563898.06;0.042828438274673114;0.9571715617253269;80623.7415;1601651.3154444443;199162.9;2618210.8955555554
2022;05;Nauru;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Nepal;1;9;0.0;1846250.7380000001;0.0;1482386.366;0.0;1.0;0.0;205138.9708888889;0.0;164709.5962222222
2022;05;Netherlands;85;75;401359408.691;1647556263.962;789512055.655;1909743813.473;0.1958886908075174;0.8041113091924826;4721875.396364706;21967416.852826666;9288377.125352941;25463250.846306667
2022;05;New Caledonia;1;10;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;New Zealand;64;48;592681384.751;143472415.71;929796062.864;146372210.294;0.8051053793104734;0.19489462068952654;9260646.636734376;2989008.660625;14528063.48225;3049421.047791667
2022;05;Nicaragua;12;9;5373896.0200000005;3401796.54;13370729.1;2984583.45;0.6123614726995404;0.38763852730045956;447824.6683333334;377977.3933333333;1114227.425;331620.38333333336
2022;05;Niger;2;8;400.795;6483372.891;100.0;47370546.0;0.00006181508168081362;0.9999381849183192;200.3975;810421.611375;50.0;5921318.25
2022;05;Nigeria;21;15;0.0;1090242.176;0.0;497943.0;0.0;1.0;0.0;72682.81173333334;0.0;33196.2
2022;05;Niue;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Norfolk Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;North Macedonia;23;22;3532021.19;12559902.09;11975170.0;48305800.0;0.21949030756254015;0.7805096924374598;153566.13869565216;570904.6404545455;520659.5652173913;2195718.1818181816
2022;05;Norway;44;49;246729905.743;440448242.933;415364788.0;451621881.0;0.3590479502562465;0.6409520497437535;5607497.857795455;8988739.651693879;9440108.818181818;9216773.081632653
2022;05;Oman;9;38;1285807.54;69106257.367;2022752.809;69732842.926;0.018266370530524604;0.9817336294694753;142867.50444444444;1818585.7201842105;224750.3121111111;1835074.8138421052
2022;05;Pakistan;5;53;0.0;104380659.808;0.0;117332648.57000001;0.0;1.0;0.0;1969446.411471698;0.0;2213823.5579245286
2022;05;Palau;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Panama;15;15;5677493.0;10338896.0;24672879.0;10491365.0;0.35448021398581164;0.6455197860141884;378499.5333333333;689259.7333333333;1644858.6;699424.3333333334
2022;05;Papua New Guinea;20;3;30121767.384000003;98631.477;7130562.503;100103.012;0.9967362615743869;0.0032637384256130973;1506088.3692;32877.159;356528.12515;33367.670666666665
2022;05;Paraguay;19;5;7851710.51;1303835.6;10490846.95;2490243.08;0.8575906249245028;0.14240937507549728;413247.92157894734;260767.12000000002;552149.8394736842;498048.61600000004
2022;05;Peru;33;15;49680889.984;48679786.087000005;61545445.37;60253431.982;0.5050889437577541;0.4949110562422458;1505481.5146666665;3245319.072466667;1865013.496060606;4016895.4654666665
2022;05;Philippines;14;48;224432827.0;498543983.0;332812858.172;463923594.72499996;0.31042880476346124;0.6895711952365388;16030916.214285715;10386332.979166666;23772347.012285713;9665074.890104165
2022;05;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Poland;74;54;497723776.0;595340069.0;585489514.813;858029172.0;0.455347396473442;0.544652603526558;6725996.972972973;11024816.092592593;7912020.470445946;15889429.111111112
2022;05;Portugal;55;51;81234750.10900001;120190347.047;169686517.0;126835360.958;0.40330004183185375;0.5966999581681462;1476995.456527273;2356673.471509804;3085209.4;2486967.861921569
2022;05;Qatar;1;51;0.0;102432735.94299999;0.0;135742689.08;0.0;1.0;0.0;2008485.018490196;0.0;2661621.3545098044
2022;05;Rep. of Korea;13;61;6182151.0;681476029.0;3671052.068;1093524886.522;0.008990151182379594;0.9910098488176204;475550.07692307694;11171738.180327868;282388.6206153846;17926637.483967215
2022;05;Rep. of Moldova;5;19;129176.0;47770713.0;58544.0;102356518.0;0.002696791218033929;0.9973032087819661;25835.2;2514248.052631579;11708.8;5387185.157894737
2022;05;Romania;86;41;669102729.74;139347467.5;985833965.552;212740483.653;0.8276362997056296;0.1723637002943704;7780264.299302326;3398718.7195121953;11463185.64595349;5188792.284219512
2022;05;Russian Federation;77;20;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Rwanda;3;7;1907226.21;22419.59;688654.441;33322.2;0.9883814998586787;0.011618500141321273;635742.07;3202.7985714285714;229551.48033333334;4760.314285714286
2022;05;Saint Barthélemy;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Saint Helena;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Saint Kitts and Nevis;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Saint Lucia;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Saint Pierre and Miquelon;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Saint Vincent and the Grenadines;0;9;0.0;353209.12899999996;0.0;167246.38;0.0;1.0;;39245.45877777777;;18582.931111111113
2022;05;Samoa;3;5;417663.406;7598653.095;542828.75;9891241.389999999;0.05210166114921964;0.9478983388507803;139221.13533333334;1519730.619;180942.91666666666;1978248.2779999997
2022;05;San Marino;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Sao Tome and Principe;0;2;0.0;42133.829000000005;0.0;78936.0;0.0;1.0;;21066.914500000003;;39468.0
2022;05;Saudi Arabia;14;66;67402606.582;739634625.245;70042153.0;1121292165.509;0.08351858368344611;0.9164814163165539;4814471.898714286;11206585.230984848;5003010.928571428;16989275.23498485
2022;05;Senegal;5;36;1660942.493;32182707.509999998;9927712.0;90990354.0;0.04907693150274185;0.9509230684972582;332188.4986;893964.0974999999;1985542.4;2527509.8333333335
2022;05;Serbia;61;44;107989091.0;92850414.0;167230571.087;212681471.765;0.537688494103787;0.462311505896213;1770312.9672131147;2110236.6818181816;2741484.771918033;4833669.812840909
2022;05;Seychelles;1;19;0.0;9486300.76;0.0;10348959.19;0.0;1.0;0.0;499278.98736842105;0.0;544682.0626315789
2022;05;Sierra Leone;6;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Singapore;32;42;8569596.452;45195279.181;10131131.787;37688586.475999996;0.15939024039590863;0.8406097596040913;267799.889125;1076078.0757380952;316597.86834375;897347.297047619
2022;05;Sint Maarten;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Slovakia;56;37;367341395.09999996;101235884.151;701405998.0;103569283.0;0.7839505058529064;0.21604949414709368;6559667.769642857;2736104.977054054;12525107.107142856;2799169.810810811
2022;05;Slovenia;76;46;344212864.403;181402104.42999998;610325662.636;360884571.53000003;0.6548764491377421;0.34512355086225793;4529116.636881579;3943524.009347826;8030600.8241578955;7845316.772391305
2022;05;Solomon Isds;7;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2022;05;Somalia;0;12;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;South Africa;54;59;59637759.833;134216456.714;96242118.54;140348789.827;0.3076423143911384;0.6923576856088617;1104402.9598703703;2274855.198542373;1782261.4544444445;2378793.0479152543
2022;05;South Sudan;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Spain;74;76;109744980.474;494760502.813;112217187.86899999;516155116.21500003;0.18154505378059005;0.81845494621941;1483040.2766756758;6510006.615960526;1516448.484716216;6791514.687039474
2022;05;Sri Lanka;13;25;1934887.007;12534840.200000001;2756708.485;12445593.821;0.1337196603170212;0.8662803396829788;148837.46207692308;501393.60800000007;212054.49884615385;497823.75284000003
2022;05;State of Palestine;2;24;1168329.866;10161404.313;1141092.994;10386254.026;0.10312067763827454;0.8968793223617254;584164.933;423391.84637499996;570546.497;432760.5844166667
2022;05;Sudan;2;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Suriname;38;3;8706038.69;0.0;28100614.1;0.0;1.0;0.0;229106.28131578947;0.0;739489.8447368421;0.0
2022;05;Sweden;86;44;4812487857.457;255250818.62100002;6924361507.837;318058270.149;0.9496322058148147;0.05036779418518528;55959161.133220926;5801154.968659092;80515831.48647675;7228597.048840909
2022;05;Switzerland;39;54;73009790.808;238859514.62399998;113838483.293;192498685.33900002;0.23410380417805837;0.7658961958219417;1872045.9181538462;4423324.344888888;2918935.469051282;3564790.469240741
2022;05;Syria;2;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Tajikistan;4;6;36278.0;538652.0;44950.627;466851.723;0.063099855634599;0.936900144365401;9069.5;89775.33333333333;11237.65675;77808.6205
2022;05;Thailand;32;49;1011149837.7379999;201348084.33499998;2927015376.0;311144821.0;0.8339394396728066;0.16606056032719335;31598432.429312497;4109144.5782653056;91469230.5;6349894.306122449
2022;05;Timor-Leste;1;4;182986.06;77904.92;164952.0;597958.5;0.7013889863114471;0.298611013688553;182986.06;19476.23;164952.0;149489.625
2022;05;Togo;4;8;979039.224;47599.30699999999;5882210.0;63368.0;0.9536357680306078;0.04636423196939215;244759.806;5949.913374999999;1470552.5;7921.0
2022;05;Tokelau;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Tonga;0;5;0.0;835036.0979999999;0.0;713989.562;0.0;1.0;;167007.21959999998;;142797.9124
2022;05;Trinidad and Tobago;12;16;118264.345;688724.925;107576.0;563026.0;0.1465500836213101;0.8534499163786899;9855.362083333333;43045.3078125;8964.666666666666;35189.125
2022;05;Tunisia;7;27;52975.728;17134004.319;24458.0;27987605.0;0.0030823174202292136;0.9969176825797708;7567.961142857143;634592.7525555555;3494.0;1036577.9629629629
2022;05;Turkmenistan;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2022;05;Turks and Caicos Isds;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Tuvalu;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2022;05;Türkiye;86;63;74075554.0;176188372.0;238499510.0;258856831.0;0.29598973844916027;0.7040102615508397;861343.6511627907;2796640.8253968256;2773250.11627907;4108838.587301587
2022;05;USA;146;96;3516022197.0;12977463925.0;3920793217.254;15610503652.463003;0.21317641225102307;0.7868235877489769;24082343.815068495;135181915.88541666;26854748.063383564;162609413.04648963
2022;05;Uganda;14;9;6607876.98;674526.46;113592766.0;5143442.9;0.907375845686462;0.09262415431353799;471991.2128571429;74947.38444444444;8113769.0;571493.6555555556
2022;05;Ukraine;89;35;476252883.41;3942723.8200000003;1138027726.57;5735284.68;0.9917893380101006;0.008210661989899353;5351155.993370787;112649.25200000001;12786828.388426965;163865.27657142855
2022;05;United Arab Emirates;60;79;64646465.647;411767843.669;73630900.83;573797720.5600001;0.13569379504955373;0.8643062049504463;1077441.0941166666;5212251.185683545;1227181.6805;7263262.285569621
2022;05;United Kingdom;83;92;83314345.208;2884180381.574;60866853.245;3390100943.0;0.028075650634212735;0.9719243493657872;1003787.2916626506;31349786.756239127;733335.5812650602;36848923.29347826
