period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2023;05;China;108;70;118659604.0;6838924960.0;103929932.0;17218651197.221;0.017054712437699952;0.9829452875623;1098700.037037037;97698928.0;962314.1851851852;245980731.38887143
2023;05;Egypt;14;30;3348580.767;729938842.7030001;6675085.128;1196308984.528;0.004566532385287794;0.9954334676147123;239184.3405;24331294.75676667;476791.79485714284;39876966.15093334
2023;05;European Union;150;100;5938134619.125;2154649380.7479997;12023080679.595;2536086338.238;0.7337567169985246;0.2662432830014755;39587564.1275;21546493.807479996;80153871.1973;25360863.382379998
2023;05;Gabon;55;1;431892248.8880001;261061.79600000003;633069080.0;517268.0;0.9993959046719165;0.0006040953280834498;7852586.343418183;261061.79600000003;11510346.909090908;517268.0
2023;05;India;43;62;6880650.065;458593656.80500007;2120660.229;358007186.404;0.014782019036169191;0.9852179809638308;160015.1177906977;7396671.883951614;49317.67974418604;5774309.458129032
2023;05;Japan;27;47;41633818.280999996;1393132684.8790002;58446986.771000005;2019644483.117;0.02901783543824283;0.9709821645617572;1541993.2696666664;29641120.954872344;2164703.213740741;42971159.21525532
2023;05;Malaysia;54;38;473206896.70100003;158820965.169;339228820.865;148474037.432;0.7487120825669116;0.2512879174330885;8763090.679648148;4179499.083394737;6282015.201203704;3907211.5113684214
2023;05;Morocco;8;29;250211.05299999999;287036195.072;215573.1;602404884.351;0.0008709463715144659;0.9991290536284856;31276.381624999998;9897799.830068966;26946.6375;20772582.218999997
2023;05;New Zealand;55;29;510632371.124;61024238.107999995;1042898711.461;63394625.238;0.8932501835499045;0.10674981645009554;9284224.929527273;2104284.0726896552;18961794.753836364;2186021.559931034
2023;05;Norway;26;28;211561744.21900004;272449157.41800004;444562211.0;388777261.0;0.43710119648847856;0.5628988035115214;8136990.162269233;9730327.05064286;17098546.576923076;13884902.17857143
2023;05;Rep. of Korea;17;40;5204753.0;486119523.0;4442664.398;1062705192.646;0.01059331536062753;0.9894066846393724;306161.9411764706;12152988.075;261333.19988235296;26567629.816150002
2023;05;Saudi Arabia;9;39;36374685.224999994;442420010.541;35941553.306;574672247.3670001;0.07597136214469948;0.9240286378553004;4041631.691666666;11344102.834384616;3993505.922888889;14735185.82992308
2023;05;Thailand;25;32;1258648538.779;139476149.438;3594223616.221;260378573.0;0.9002405503504333;0.09975944964956673;50345941.55116;4358629.6699375;143768944.64884;8136830.40625
2023;05;Türkiye;55;41;44973326.0;277375007.0;166376428.0;564738502.0;0.13951778680363147;0.8604822131963685;817696.8363636363;6765244.073170732;3025025.963636364;13774109.804878049
2023;05;USA;116;68;2833529851.0;8015100210.0;3486315826.9;11798968257.196;0.26118780298227;0.7388121970177299;24426981.474137932;117869120.73529412;30054446.78362069;173514239.07641175
2023;05;Ukraine;47;19;405413200.65999997;2980273.66;1192133099.9799998;4071608.0400000005;0.9927024454419543;0.0072975545580456136;8625812.78;156856.50842105263;25364534.042127654;214295.16000000003
2023;05;United Arab Emirates;49;53;54118687.890999995;371281937.071;71399956.14;668822788.6;0.12721816733540128;0.8727818326645987;1104463.0181836733;7005319.567377358;1457141.9620408164;12619297.898113208
2023;05;Uzbekistan;5;8;2672102.97;394917859.76000005;2922762.965;633023355.176;0.006720750573410733;0.9932792494265892;534420.594;49364732.470000006;584552.593;79127919.397
2023;05;Viet Nam;23;53;79590126.78299999;708623214.742;96429995.47700001;719953559.408;0.10097536109831962;0.8990246389016804;3460440.2949130433;13370249.334754717;4192608.499000001;13584029.422792453
1996;07;Brazil;85;13;354510458.0;52335113.0;655707252.0;2183068745.0;0.8713636899834901;0.12863631001650994;4170711.2705882355;4025777.923076923;7714202.964705883;167928365.0
1996;07;Canada;66;27;1268580021.0;234485803.0;0.0;130770181.0;0.8439949872747555;0.15600501272524442;19220909.40909091;8684659.370370371;0.0;4843340.037037037
1996;07;China;55;32;77245195.0;723804659.0;53240423.0;283618514.0;0.09642994704297143;0.9035700529570285;1404458.0909090908;22618895.59375;968007.6909090909;8863078.5625
1996;07;China, Hong Kong SAR;29;26;350115581.0;493024300.0;630312.0;3689105.0;0.4152520701366278;0.5847479298633722;12072951.068965517;18962473.076923076;21734.896551724138;141888.65384615384
1996;07;European Union;151;81;907686586.0;1368535083.0;1397131337.0;2030022242.0;0.398768976836412;0.601231023163588;6011169.443708609;16895494.85185185;9252525.410596026;25062002.98765432
1996;07;Indonesia;65;20;3725995944.0;12748507.0;4891200613.0;26080091.0;0.99659016357842;0.0034098364215800207;57323014.52307692;637425.35;75249240.2;1304004.55
1996;07;Japan;47;32;17829908.0;2940158993.0;2741828.0;700757096.0;0.006027712948473974;0.9939722870515261;379359.74468085106;91879968.53125;58336.765957446805;21898659.25
1996;07;Malaysia;62;18;1781475720.0;25446040.0;16764915.0;1339749.0;0.9859174644064279;0.014082535593572131;28733479.35483871;1413668.888888889;270401.8548387097;74430.5
1996;07;Mexico;17;21;50695978.0;134745039.0;142951577.0;232722946.0;0.2733806081315872;0.7266193918684128;2982116.3529411764;6416430.428571428;8408916.294117646;11082045.047619049
1996;07;New Zealand;34;21;232163440.0;11407614.0;0.0;0.0;0.9531651490903349;0.04683485090966515;6828336.470588235;543219.7142857143;0.0;0.0
1996;07;Norway;31;14;77976570.0;105683437.0;164122402.0;115336079.0;0.42457022230212593;0.5754297776978741;2515373.2258064514;7548816.928571428;5294271.0322580645;8238291.357142857
1996;07;Rep. of Korea;35;26;67556224.0;639627343.0;92746004.0;1014373347.0;0.09552855461077195;0.9044714453892281;1930177.8285714285;24601051.653846152;2649885.8285714285;39014359.5
1996;07;Russian Federation;43;30;260554343.0;47631122.0;628867678.0;65133166.0;0.8454465657554616;0.15455343424453843;6059403.325581395;1587704.0666666667;14624829.720930232;2171105.533333333
1996;07;Saudi Arabia;24;32;2813462.0;165322765.0;3964179.0;246583770.0;0.016733229061932024;0.983266770938068;117227.58333333333;5166336.40625;165174.125;7705742.8125
1996;07;Singapore;66;26;96279882.0;172741526.0;2159053.0;5931192.0;0.35788929481775666;0.6421107051822433;1458786.0909090908;6643904.846153846;32712.924242424244;228122.76923076922
1996;07;Switzerland;28;26;134519799.0;262269684.0;289939082.0;319198563.0;0.3390205758049288;0.6609794241950712;4804278.535714285;10087295.538461538;10354967.214285715;12276867.807692308
1996;07;USA;99;47;682078484.0;2009165547.0;350546842.0;2833180646.0;0.25344356592834;0.74655643407166;6889681.656565657;42748203.127659574;3540877.1919191917;60280439.27659574
1997;07;Brazil;88;18;363156586.0;77787744.0;659756015.0;171225117.0;0.8235882883446988;0.17641171165530126;4126779.3863636362;4321541.333333333;7497227.443181818;9512506.5
1997;07;Canada;65;29;1340618503.0;262463735.0;0.0;128225478.0;0.8362755641735206;0.16372443582647941;20624900.046153847;9050473.620689655;0.0;4421568.206896552
1997;07;China;66;32;171487338.0;762240152.0;47646032.0;1365538573.0;0.1836588724618143;0.8163411275381857;2598293.0;23820004.75;721909.5757575758;42673080.40625
1997;07;China, Hong Kong SAR;31;27;338996626.0;517009685.0;1728119.0;7127220.0;0.3960211760635022;0.6039788239364978;10935375.032258065;19148506.85185185;55745.77419354839;263971.1111111111
1997;07;European Union;152;86;998519243.0;1518601596.0;1593377082.0;2269840448.0;0.3966910239385611;0.6033089760614389;6569205.546052632;17658158.093023255;10482743.960526315;26393493.58139535
1997;07;Indonesia;80;19;3484002403.0;13614320.0;4605880119.0;25388152.0;0.9961075437710274;0.0038924562289725764;43550030.0375;716543.1578947369;57573501.4875;1336218.5263157894
1997;07;Japan;43;39;16703251.0;2968159221.0;3061692.0;844476744.0;0.005595986802302495;0.9944040131976976;388447.6976744186;76106646.6923077;71202.13953488372;21653249.846153848
1997;07;Malaysia;70;21;1637044618.0;29054984.0;589560479.0;47100251.0;0.9825610762014935;0.017438923798506496;23386351.685714286;1383570.6666666667;8422292.557142857;2242869.095238095
1997;07;Mexico;23;23;49610729.0;139523126.0;129793009.0;280432871.0;0.2623048581122613;0.7376951418877387;2156988.217391304;6066222.869565218;5643174.304347826;12192733.52173913
1997;07;New Zealand;40;18;211928092.0;12161735.0;0.0;13102075.0;0.9457283038555784;0.05427169614442159;5298202.3;675651.9444444445;0.0;727893.0555555555
1997;07;Norway;34;17;84157801.0;117551596.0;173052701.0;135455234.0;0.4172230062241473;0.5827769937758527;2475229.4411764704;6914799.764705882;5089785.323529412;7967954.94117647
1997;07;Rep. of Korea;39;25;59120213.0;535012741.0;103878639.0;860262003.0;0.09950670569941152;0.9004932943005884;1515902.8974358975;21400509.64;2663554.846153846;34410480.12
1997;07;Russian Federation;40;37;283895383.0;79063415.0;666463894.0;155440474.0;0.7821697243994069;0.2178302756005931;7097384.575;2136849.054054054;16661597.35;4201093.891891892
1997;07;Singapore;69;25;90769670.0;168194744.0;144212842.0;382930621.0;0.35051020562230606;0.6494897943776939;1315502.463768116;6727789.76;2090041.1884057971;15317224.84
1997;07;Switzerland;43;21;138643924.0;252218577.0;296914025.0;342171224.0;0.35471277916220467;0.6452872208377953;3224277.302325581;12010408.42857143;6904977.325581395;16293867.80952381
1997;07;USA;108;50;807969902.0;2095218566.0;397932842.0;3523534305.0;0.27830432330030874;0.7216956766996913;7481202.796296297;41904371.32;3684563.3518518517;70470686.1
1998;07;Brazil;79;14;277090202.0;61485824.0;573356759.0;133552386.0;0.8183987663674687;0.18160123363253133;3507470.911392405;4391844.571428572;7257680.493670886;9539456.142857144
1998;07;Canada;71;34;1789014617.0;243419530.0;0.0;131442384.0;0.8802325131373617;0.11976748686263831;25197388.971830986;7159397.94117647;0.0;3865952.470588235
1998;07;China;77;30;80424708.0;733368780.0;36447903.0;530675113.0;0.09882692499500562;0.9011730750049944;1044476.7272727273;24445626.0;473349.3896103896;17689170.433333334
1998;07;China, Hong Kong SAR;31;29;265783560.0;384829775.0;284701.0;8510781.0;0.40851231553684647;0.5914876844631535;8573663.225806452;13269992.24137931;9183.90322580645;293475.2068965517
1998;07;Egypt;11;25;668541.0;99565786.0;1269018.0;309658470.0;0.006669780902504588;0.9933302190974954;60776.454545454544;3982631.44;115365.27272727272;12386338.8
1998;07;European Union;151;87;1118413726.0;1383847277.0;1561511082.0;2233777137.0;0.4469612581018192;0.5530387418981808;7406713.417218543;15906290.540229885;10341132.993377483;25675599.275862068
1998;07;Indonesia;85;18;2064518567.0;10997230.0;4718581607.0;13866933.0;0.9947014472181346;0.005298552781865432;24288453.729411766;610957.2222222222;55512724.78823529;770385.1666666666
1998;07;Japan;46;28;13397476.0;1488770924.0;4503669.0;539075682.0;0.008918757710520338;0.9910812422894797;291249.47826086957;53170390.14285714;97905.84782608696;19252702.92857143
1998;07;Malaysia;78;21;1033407013.0;18801277.0;583872356.0;47811469.0;0.9821316015291991;0.01786839847080087;13248807.858974358;895298.9047619047;7485543.025641026;2276736.619047619
1998;07;Mexico;27;27;43513175.0;161248483.0;131550332.0;326431316.0;0.21250645958336595;0.7874935404166341;1611599.0740740742;5972166.037037037;4872234.518518519;12090048.74074074
1998;07;New Zealand;49;16;142956944.0;3456231.0;381484488.0;4517423.0;0.976393989133833;0.023606010866166927;2917488.6530612246;216014.4375;7785397.714285715;282338.9375
1998;07;Norway;31;18;80670370.0;108050913.0;180090257.0;132170640.0;0.4274577234619584;0.5725422765380416;2602270.0;6002828.5;5809363.129032258;7342813.333333333
1998;07;Rep. of Korea;47;28;77158274.0;192899518.0;161865521.0;450679421.0;0.2857102304976262;0.7142897695023738;1641665.4042553192;6889268.5;3443947.255319149;16095693.607142856
1998;07;Russian Federation;44;33;279708186.0;74949547.0;728624572.0;172468141.0;0.7886707661327097;0.2113292338672903;6357004.2272727275;2271198.393939394;16559649.363636363;5226307.303030303
1998;07;Saudi Arabia;26;35;2606827.0;159863393.0;4183176.0;325566968.0;0.016044952730414227;0.9839550472695858;100262.57692307692;4567525.514285714;160891.38461538462;9301913.371428572
1998;07;Switzerland;40;22;155136602.0;276473160.0;307569765.0;364925819.0;0.3594371945646586;0.6405628054353414;3878415.05;12566961.818181818;7689244.125;16587537.227272727
1998;07;USA;110;51;594768967.0;2605604971.0;335351018.0;4177679630.0;0.1858435853191853;0.8141564146808147;5406990.609090909;51090293.549019605;3048645.618181818;81915286.86274509
1999;07;Brazil;83;12;420914727.0;32619205.0;927668872.0;87027990.0;0.9280776967311897;0.07192230326881033;5071261.7710843375;2718267.0833333335;11176733.397590362;7252332.5
1999;07;Canada;63;39;2412016628.0;295702369.0;0.0;141007707.0;0.8907928151600585;0.1092071848399415;38285978.222222224;7582112.025641026;0.0;3615582.230769231
1999;07;Chile;37;16;134646342.0;7936540.0;75668808.0;15276534.0;0.9443373574115299;0.05566264258847005;3639090.3243243243;496033.75;2045102.9189189188;954783.375
1999;07;China;77;32;140423519.0;685709374.0;39507031.0;722050727.0;0.16997691314537697;0.830023086854623;1823682.0649350649;21428417.9375;513078.32467532466;22564085.21875
1999;07;China, Hong Kong SAR;32;34;180121429.0;264169852.0;24312.0;5551155.0;0.40541292774097903;0.594587072259021;5628794.65625;7769701.529411765;759.75;163269.26470588235
1999;07;European Union;154;85;1071315838.0;1323832813.0;1786580378.0;2246512734.0;0.44728574051247894;0.5527142594875211;6956596.35064935;15574503.682352941;11601171.285714285;26429561.576470587
1999;07;Indonesia;106;22;2408693570.0;5363631.0;4321346607.0;13329689.0;0.9977781673947999;0.002221832605200145;22723524.24528302;243801.4090909091;40767420.820754714;605894.9545454546
1999;07;Japan;46;31;13433145.0;2194813008.0;3056789.0;581203875.0;0.006083173735749739;0.9939168262642503;292024.89130434784;70800419.61290322;66451.93478260869;18748512.096774194
1999;07;Malaysia;84;22;1237837482.0;26658965.0;4340354.0;3186531.0;0.978917327080477;0.021082672919523038;14736160.5;1211771.1363636365;51670.880952380954;144842.31818181818
1999;07;Mexico;23;30;48306800.0;216830139.0;163661594.0;427452701.0;0.18219566154077083;0.8178043384592292;2100295.652173913;7227671.3;7115721.478260869;14248423.366666667
1999;07;New Zealand;45;15;189736863.0;12402710.0;494303511.0;16358733.0;0.9386428406079595;0.06135715939204047;4216374.733333333;826847.3333333334;10984522.466666667;1090582.2
1999;07;Rep. of Korea;48;30;79078116.0;361514938.0;149676531.0;936747167.0;0.17948107733899954;0.8205189226610005;1647460.75;12050497.933333334;3118261.0625;31224905.566666666
1999;07;Russian Federation;57;25;281799323.0;33258689.0;909570292.0;103419328.0;0.8944363014643792;0.1055636985356208;4943847.771929825;1330347.56;15957373.54385965;4136773.12
1999;07;Saudi Arabia;18;36;1137.0;130089059.0;171.0;232512350.0;8.740089837361763e-6;0.9999912599101627;63.166666666666664;3613584.972222222;9.5;6458676.388888889
1999;07;Switzerland;39;21;167378094.0;281682569.0;350712060.0;364705776.0;0.37272936106630206;0.6272706389336979;4291746.0;13413455.666666666;8992616.923076924;17366941.714285713
1999;07;USA;108;54;579096808.0;3390803493.0;359626045.0;4652761350.0;0.1458718768967896;0.8541281231032104;5362007.481481481;62792657.277777776;3329870.787037037;86162247.22222222
1999;07;United Arab Emirates;45;34;12112766.0;104317018.0;0.0;0.0;0.10403494349864979;0.8959650565013502;269172.5777777778;3068147.588235294;0.0;0.0
2000;07;Brazil;83;14;443694715.0;48123615.0;1043867180.733;149237509.512;0.9021516440837006;0.09784835591629942;5345719.457831325;3437401.0714285714;12576713.020879518;10659822.108
2000;07;Canada;72;33;2211579758.0;337479457.0;11733955.0;173872771.0;0.8676062701823112;0.13239372981768885;30716385.527777776;10226650.212121213;162971.59722222222;5268871.848484849
2000;07;Chile;45;17;158066926.0;12294184.0;118829875.0;31221893.0;0.927834562712112;0.07216543728788806;3512598.355555556;723187.2941176471;2640663.888888889;1836581.9411764706
2000;07;China;95;32;199785508.0;796709760.0;267057453.0;1030914778.0;0.20048816528850794;0.7995118347114921;2103005.347368421;24897180.0;2811131.084210526;32216086.8125
