period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2010;05;Honduras;21;7;14457300.0;4505127.0;25087087.0;9704675.0;0.7624182284261397;0.23758177157386023;688442.8571428572;643589.5714285715;1194623.1904761905;1386382.142857143
2010;05;Iceland;2;13;186063.0;21687787.0;126766.0;32887552.0;0.008506184325118807;0.9914938156748812;93031.5;1668291.3076923077;63383.0;2529811.6923076925
2010;05;India;45;55;17603375.0;57129076.0;16670123.0;65491106.0;0.2355519558698804;0.7644480441301196;391186.1111111111;1038710.4727272728;370447.1777777778;1190747.3818181818
2010;05;Indonesia;58;40;30685351.0;94553509.0;31878831.0;139774717.0;0.2450146144734949;0.7549853855265051;529057.775862069;2363837.725;549635.0172413794;3494367.925
2010;05;Iran;6;16;180182.0;85088903.0;194960.0;279841265.0;0.002113098786037167;0.9978869012139628;30030.333333333332;5318056.4375;32493.333333333332;17490079.0625
2010;05;Iraq;0;13;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Israel;10;42;109000.0;223744000.0;123737.0;304263836.0;0.00048692668849646865;0.9995130733115035;10900.0;5327238.095238095;12373.7;7244377.047619048
2010;05;Jamaica;1;13;0.0;31044655.0;0.0;47906667.0;0.0;1.0;0.0;2388050.3846153845;0.0;3685128.230769231
2010;05;Japan;26;52;30539040.0;2298079702.0;66864269.0;4463017257.0;0.013114658681210598;0.9868853413187894;1174578.4615384615;44193840.42307692;2571702.653846154;85827254.9423077
2010;05;Jordan;7;28;9917128.0;77237872.0;11595580.0;56507234.0;0.11378725259594974;0.8862127474040502;1416732.5714285714;2758495.4285714286;1656511.4285714286;2018115.5
2010;05;Kazakhstan;2;10;181870.0;55521174.0;507940.0;277063647.0;0.0032649921250264167;0.9967350078749736;90935.0;5552117.4;253970.0;27706364.7
2010;05;Kenya;12;11;179932.0;3353679.0;217515.0;4810309.0;0.05092014938826034;0.9490798506117397;14994.333333333334;304879.9090909091;18126.25;437300.8181818182
2010;05;Kiribati;0;6;0.0;244223.0;0.0;323343.0;0.0;1.0;;40703.833333333336;;53890.5
2010;05;Kuwait;8;24;388319.0;48744741.0;498833.0;80769249.0;0.007903415744917984;0.9920965842550821;48539.875;2031030.875;62354.125;3365385.375
2010;05;Kyrgyzstan;0;12;0.0;28118782.0;0.0;109483603.0;0.0;1.0;;2343231.8333333335;;9123633.583333334
2010;05;Lao People's Dem. Rep.;9;2;20972874.0;2147.0;35688263.0;4373.0;0.9998976401501577;0.00010235984984234343;2330319.3333333335;1073.5;3965362.5555555555;2186.5
2010;05;Lebanon;21;29;11471854.0;95875718.0;19592989.0;177991653.0;0.10686645059843553;0.8931335494015645;546278.7619047619;3306059.2413793104;932999.4761904762;6137643.206896552
2010;05;Lesotho;2;3;34880.921;1041570.5059999999;55553.657;571897.5739999999;0.03240361815229403;0.967596381847706;17440.4605;347190.16866666666;27776.8285;190632.52466666664
2010;05;Liberia;3;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Libya;2;23;0.0;94938796.0;0.0;37251728.0;0.0;1.0;0.0;4127773.7391304346;0.0;1619640.347826087
2010;05;Madagascar;14;4;7677028.06;139275.299;24040222.013;30495.9;0.9821814363384921;0.017818563661507962;548359.1471428571;34818.82475;1717158.7152142858;7623.975
2010;05;Malawi;12;5;7098137.960000001;89947.193;17312988.3;38052.0;0.987486626676583;0.012513373323416998;591511.4966666667;17989.4386;1442749.0250000001;7610.4
2010;05;Malaysia;67;44;740790878.0;127112402.0;733203001.0;135082476.0;0.8535408208158863;0.1464591791841137;11056580.268656716;2888918.227272727;10943328.373134328;3070056.272727273
2010;05;Maldives;1;13;0.0;14193304.0;0.0;29524240.0;0.0;1.0;0.0;1091792.6153846155;0.0;2271095.3846153845
2010;05;Mali;4;6;19425.0;8528721.0;11400.0;44232694.0;0.0022724225814580146;0.997727577418542;4856.25;1421453.5;2850.0;7372115.666666667
2010;05;Marshall Isds;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Mauritania;0;10;0.0;3163809.0;0.0;4906067.0;0.0;1.0;;316380.9;;490606.7
2010;05;Mauritius;5;24;121096.0;21194256.0;113799.0;21973771.0;0.005681163510694076;0.994318836489306;24219.2;883094.0;22759.8;915573.7916666666
2010;05;Mayotte (Overseas France);1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Mexico;18;38;11418183.0;401054128.0;21528715.0;655760816.0;0.027682301806678123;0.9723176981933219;634343.5;10554056.0;1196039.7222222222;17256863.57894737
2010;05;Mongolia;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Montenegro;11;10;14734057.0;3714072.0;65553409.0;6131881.0;0.7986748683294658;0.20132513167053417;1339459.7272727273;371407.2;5959400.818181818;613188.1
2010;05;Montserrat;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Morocco;3;28;144629.0;310233572.0;26475.0;626985955.0;0.0004659766682519047;0.9995340233317481;48209.666666666664;11079770.42857143;8825.0;22392355.535714287
2010;05;Mozambique;29;12;44410873.0;5719280.0;49431271.0;9526644.0;0.8859113795244151;0.11408862047558482;1531409.4137931035;476606.6666666667;1704526.5862068965;793887.0
2010;05;Myanmar;32;3;31646923.521;0.0;26645293.0;0.0;1.0;0.0;988966.36003125;0.0;832665.40625;0.0
2010;05;N. Mariana Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Namibia;8;13;840067.0;12763953.0;1883904.0;16153053.0;0.06175137937168572;0.9382486206283143;105008.375;981842.5384615385;235488.0;1242542.5384615385
2010;05;Nauru;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Nepal;1;4;0.0;23731.0;0.0;30721.0;0.0;1.0;0.0;5932.75;0.0;7680.25
2010;05;Netherlands Antilles (...2010);2;17;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;New Caledonia;1;22;22577.0;10546844.0;14959.0;13457519.0;0.0021360678129861608;0.9978639321870139;22577.0;479402.0;14959.0;611705.4090909091
2010;05;New Zealand;59;28;585597208.716;37769881.311;1205384634.009;42945469.444;0.9394098887874173;0.06059011121258273;9925376.418915253;1348924.3325357141;20430248.03405085;1533766.7658571429
2010;05;Nicaragua;18;7;6123768.0;694467.0;14431683.0;780040.0;0.8981456344640512;0.10185436553594882;340209.3333333333;99209.57142857143;801760.1666666666;111434.28571428571
2010;05;Niger;2;10;7641.0;2384055.0;5340.0;13096579.0;0.003194804021915829;0.9968051959780841;3820.5;238405.5;2670.0;1309657.9
2010;05;Nigeria;20;16;126067968.0;1376247.0;241646688.0;1355342.0;0.9892011810814637;0.01079881891853624;6303398.4;86015.4375;12082334.4;84708.875
2010;05;Niue;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Norfolk Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;North Macedonia;11;14;2599119.2899999996;12115812.469999999;5096736.7;52559461.22;0.17663141986599332;0.8233685801340067;236283.57181818178;865415.1764285713;463339.7;3754247.23
2010;05;Norway;16;22;117398323.0;361847961.0;223439050.0;484775669.0;0.24496449303715415;0.7550355069628458;7337395.1875;16447634.590909092;13964940.625;22035257.681818184
2010;05;Oman;3;25;137524.0;82754158.0;243903.0;138555735.0;0.0016590808230915136;0.9983409191769085;45841.333333333336;3310166.32;81301.0;5542229.4
2010;05;Pakistan;5;33;39605.0;42641039.0;73776.0;36745347.0;0.0009279382007450497;0.9990720617992549;7921.0;1292152.696969697;14755.2;1113495.3636363635
2010;05;Palau;1;5;0.0;641102.0;0.0;806090.0;0.0;1.0;0.0;128220.4;0.0;161218.0
2010;05;Panama;12;16;2987925.0;4447906.0;10241691.0;6806267.0;0.401827986676943;0.5981720133230569;248993.75;277994.125;853474.25;425391.6875
2010;05;Papua New Guinea;15;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Paraguay;15;4;20178177.0;549280.0;65339477.0;1545214.0;0.9734998847181302;0.02650011528186984;1345211.8;137320.0;4355965.133333334;386303.5
2010;05;Peru;26;9;57818779.099999994;24050237.38;67259388.13;41471122.93;0.7062351740126829;0.2937648259873172;2223799.196153846;2672248.597777778;2586899.5434615384;4607902.547777778
2010;05;Philippines;22;23;9603476.0;55144854.0;229146496.0;93039584.0;0.14832005705784226;0.8516799429421578;436521.63636363635;2397602.347826087;10415749.818181818;4045199.304347826
2010;05;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Qatar;2;39;0.0;31799955.0;0.0;53665056.0;0.0;1.0;0.0;815383.4615384615;0.0;1376027.076923077
2010;05;Rep. of Korea;23;40;6244249.0;332244669.0;6224917.0;722557286.0;0.018447425212307838;0.9815525747876922;271489.0869565217;8306116.725;270648.5652173913;18063932.15
2010;05;Rep. of Moldova;4;9;769545.0;15104885.0;1737341.0;78782118.0;0.04847701618262829;0.9515229838173717;192386.25;1678320.5555555555;434335.25;8753568.666666666
2010;05;Russian Federation;64;41;2987627787.0;13380483.0;9706858114.0;14780432.0;0.9955413375118757;0.004458662488124366;46681684.171875;326353.243902439;151669658.03125;360498.34146341466
2010;05;Rwanda;2;6;15020.959;1342464.563;154000.0;3847392.0;0.011065281180950967;0.988934718819049;7510.4795;223744.09383333335;77000.0;641232.0
2010;05;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Saint Kitts and Nevis;0;7;0.0;1394713.0;0.0;2309735.0;0.0;1.0;;199244.7142857143;;329962.14285714284
2010;05;Saint Lucia;2;10;25071.0;5941916.0;48000.0;6401465.0;0.00420161800251953;0.9957983819974805;12535.5;594191.6;24000.0;640146.5
2010;05;Saint Pierre and Miquelon;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Saint Vincent and the Grenadines;2;11;584.0;1768390.0;150.0;1844494.0;0.00033013486913883414;0.9996698651308612;292.0;160762.72727272726;75.0;167681.27272727274
2010;05;Samoa;1;9;1722.0;4729372.0;4111.0;8954651.0;0.0003639750129674025;0.9996360249870326;1722.0;525485.7777777778;4111.0;994961.2222222222
2010;05;San Marino;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Sao Tome and Principe;0;1;0.0;11091.0;0.0;4042.0;0.0;1.0;;11091.0;;4042.0
2010;05;Saudi Arabia;11;46;1019467.0;587102067.0;1736000.0;1160963000.0;0.0017334291316733184;0.9982665708683267;92678.81818181818;12763088.413043479;157818.18181818182;25238326.086956523
2010;05;Senegal;9;15;677237.528;34917692.592;807606.0;60890848.0;0.01902623563852638;0.9809737643614737;75248.61422222223;2327846.1728;89734.0;4059389.8666666667
2010;05;Serbia;28;25;33651556.0;62465409.0;74470815.0;201201480.0;0.3501104721731486;0.6498895278268514;1201841.2857142857;2498616.36;2659671.964285714;8048059.2
2010;05;Seychelles;1;18;0.0;34041122.273;0.0;9952733.362;0.0;1.0;0.0;1891173.4596111113;0.0;552929.6312222222
2010;05;Sierra Leone;7;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Singapore;45;30;48718676.763;113868414.27399999;16719579.906;62447573.964999996;0.29964664754296555;0.7003533524570343;1082637.2614;3795613.809133333;371546.22013333335;2081585.7988333332
2010;05;Solomon Isds;12;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Somalia;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;South Africa;60;42;45354872.063;112527164.642;61778734.415;89108923.694;0.2872706294494087;0.7127293705505913;755914.5343833334;2679218.205761905;1029645.5735833333;2121641.0403333334
2010;05;Sri Lanka;16;14;605493.0;19719577.0;676945.0;15339491.0;0.029790450906196142;0.9702095490938039;37843.3125;1408541.2142857143;42309.0625;1095677.9285714286
2010;05;State of Palestine;1;16;54117.111;2256424.764;86076.652;2766975.247;0.023421826535820735;0.9765781734641793;54117.111;141026.54775;86076.652;172935.9529375
2010;05;Sudan (...2011);3;29;0.0;57077567.0;0.0;61577559.0;0.0;1.0;0.0;1968191.9655172413;0.0;2123364.103448276
2010;05;Suriname;17;4;1897004.0;223137.0;7190868.0;275525.0;0.8947536979851812;0.10524630201481883;111588.4705882353;55784.25;422992.23529411765;68881.25
2010;05;Switzerland;29;34;106332229.0;267632017.0;264120118.0;274867185.0;0.28433795513167853;0.7156620448683214;3666628.5862068967;7871529.911764706;9107590.27586207;8084328.970588235
2010;05;Syria;11;22;113431.0;130076771.0;125211.0;315656676.0;0.0008712714033579885;0.999128728596642;10311.90909090909;5912580.5;11382.818181818182;14348030.727272727
2010;05;Tajikistan;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Thailand;31;33;537552795.0;323207882.0;683008589.0;352320195.0;0.6245090062356554;0.3754909937643446;17340412.741935484;9794178.242424242;22032535.129032258;10676369.545454545
2010;05;Timor-Leste;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Togo;8;7;470204.59299999994;778638.536;649794.0;6116312.021;0.37651213517626675;0.6234878648237332;58775.57412499999;111234.07657142857;81224.25;873758.8601428571
2010;05;Tonga;1;5;0.0;1844059.0;0.0;1799544.0;0.0;1.0;0.0;368811.8;0.0;359908.8
2010;05;Trinidad and Tobago;19;12;1427022.0;14471253.0;1902348.0;20646933.0;0.0897595493850748;0.9102404506149252;75106.42105263157;1205937.75;100123.57894736843;1720577.75
2010;05;Tunisia;6;15;0.0;150850854.0;0.0;288033978.0;0.0;1.0;0.0;10056723.6;0.0;19202265.2
2010;05;Turkmenistan;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Turks and Caicos Isds;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Tuvalu;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Türkiye;49;43;13705561.0;133307134.0;21657883.0;365924019.0;0.09322705770409828;0.9067729422959018;279705.32653061225;3100165.906976744;441997.612244898;8509860.906976745
2010;05;USA;119;67;2290755114.0;3619069578.0;3730731809.0;6915634535.0;0.38761811616864794;0.6123818838313521;19250042.974789917;54015963.85074627;31350687.470588237;103218425.89552239
2010;05;Uganda;10;9;146083.0;1116741.0;63568.0;7834284.0;0.11567961964612646;0.8843203803538735;14608.3;124082.33333333333;6356.8;870476.0
2010;05;Ukraine;63;22;231885483.0;6336300.0;982036523.0;10797963.0;0.9734016767056101;0.02659832329438992;3680721.9523809524;288013.63636363635;15587881.317460317;490816.5
2010;05;United Arab Emirates;30;46;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;United Rep. of Tanzania;25;17;17520917.0;2151791.0;54472727.0;10979517.0;0.8906204982049243;0.10937950179507569;700836.68;126575.94117647059;2178909.08;645853.9411764706
2010;05;United States Minor Outlying Islands;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Uruguay;32;9;37397286.0;11904750.0;73929511.0;20551625.0;0.7585343128628602;0.24146568713713973;1168665.1875;1322750.0;2310297.21875;2283513.888888889
2010;05;Uzbekistan;7;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2010;05;Vanuatu;5;5;229974.0;2638075.0;212225.0;4327177.0;0.08018482250477589;0.9198151774952241;45994.8;527615.0;42445.0;865435.4
2010;05;Venezuela;2;12;0.0;3536497.0;0.0;5094562.0;0.0;1.0;0.0;294708.0833333333;0.0;424546.8333333333
2010;05;Viet Nam;25;64;90000558.0;516566160.0;113921533.0;607139506.0;0.14837701332633949;0.8516229866736605;3600022.32;8071346.25;4556861.32;9486554.78125
2010;05;Wallis and Futuna Isds;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2010;05;Yemen;2;19;17675.0;56239961.0;24480.0;135903025.0;0.0003141795719962353;0.9996858204280038;8837.5;2959997.947368421;12240.0;7152790.7894736845
2010;05;Zambia;12;8;10293770.064000001;566752.5630000001;5545328.345;880212.44;0.9478153508385486;0.05218464916145145;857814.1720000001;70844.07037500001;462110.6954166666;110026.555
2010;05;Zimbabwe;6;8;8500561.401;840219.47;16414507.858000001;1193362.805;0.9100482623879337;0.08995173761206628;1416760.2335;105027.43375;2735751.3096666667;149170.350625
2011;05;Afghanistan;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Albania;5;17;1237453.0;17974657.0;3659950.0;52277753.0;0.064410051785046;0.935589948214954;247490.6;1057332.7647058824;731990.0;3075161.9411764704
2011;05;Algeria;2;11;0.0;572135298.0;0.0;1106938880.0;0.0;1.0;0.0;52012299.81818182;0.0;100630807.27272727
2011;05;American Samoa;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2011;05;Andorra;1;1;3607.438;929867.585;6750.0;1512577.0;0.003864525467865679;0.9961354745321344;3607.438;929867.585;6750.0;1512577.0
2011;05;Angola;4;17;0.0;2317964.0;0.0;3826638.0;0.0;1.0;0.0;136350.82352941178;0.0;225096.35294117648
2011;05;Anguilla;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Antarctica;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Antigua and Barbuda;1;12;0.0;3583338.0;0.0;4358409.0;0.0;1.0;0.0;298611.5;0.0;363200.75
2011;05;Argentina;34;20;37085980.0;19038846.0;83382103.0;30742758.0;0.6607767478869333;0.3392232521130667;1090764.1176470588;951942.3;2452414.794117647;1537137.9
2011;05;Armenia;5;10;278077.0;16873076.0;415078.0;36656481.0;0.016213312306175568;0.9837866876938244;55615.4;1687307.6;83015.6;3665648.1
2011;05;Aruba;1;13;0.0;5063013.0;0.0;5578865.0;0.0;1.0;0.0;389462.53846153844;0.0;429143.46153846156
2011;05;Australia;50;39;81112041.0;374137617.0;126158194.0;396246413.0;0.17817046004238843;0.8218295399576115;1622240.82;9593272.23076923;2523163.88;10160164.435897436
2011;05;Azerbaijan;6;11;626989.0;160885881.0;657300.0;795280175.0;0.0038819754735334713;0.9961180245264666;104498.16666666667;14625989.181818182;109550.0;72298197.72727273
2011;05;Bahamas;2;7;8991.0;5990877.0;91.0;1162675.0;0.00149853296772529;0.9985014670322747;4495.5;855839.5714285715;45.5;166096.42857142858
2011;05;Bahrain;3;23;21111.0;32188015.0;72218.0;49703906.0;0.0006554353570475647;0.9993445646429524;7037.0;1399478.9130434783;24072.666666666668;2161039.3913043477
2011;05;Bangladesh;5;10;310824.0;1490208.0;337545.0;2037342.0;0.17258105352930986;0.8274189464706901;62164.8;149020.8;67509.0;203734.2
2011;05;Barbados;3;14;17495.0;9219191.0;9957.0;10216435.0;0.0018940775944965543;0.9981059224055034;5831.666666666667;658513.6428571428;3319.0;729745.3571428572
2011;05;Belarus;20;10;94758700.0;4261300.0;426328577.0;8575729.0;0.9569652595435265;0.04303474045647344;4737935.0;426130.0;21316428.85;857572.9
2011;05;Belize;11;3;3614329.43;2346750.495;2822148.6799999997;2091892.5399999998;0.6063212497524095;0.39367875024759036;328575.40272727277;782250.165;256558.9709090909;697297.5133333333
2011;05;Benin;13;6;2302779.0;85727.0;45203397.0;1102043.0;0.9641085264177691;0.0358914735822309;177136.84615384616;14287.833333333334;3477184.3846153845;183673.83333333334
2011;05;Bermuda;1;3;0.0;1491746.0;0.0;2643354.0;0.0;1.0;0.0;497248.6666666667;0.0;881118.0
2011;05;Bhutan;1;2;27513.0;0.0;39846.0;0.0;1.0;0.0;27513.0;0.0;39846.0;0.0
2011;05;Bolivia (Plurinational State of);32;7;27131299.669999998;145627.47;62406675.73;197090.8;0.994661148257186;0.005338851742814019;847853.1146874999;20803.924285714285;1950208.6165625;28155.82857142857
2011;05;Bosnia Herzegovina;33;13;166750962.0;15768714.0;436933689.0;42023364.0;0.9136054021923642;0.08639459780763582;5053059.454545454;1212978.0;13240414.818181818;3232566.4615384615
2011;05;Botswana;6;6;37769.673;25866805.349;44916.0;32564317.61;0.0014580309836360304;0.9985419690163639;6294.945500000001;4311134.224833333;7486.0;5427386.268333334
2011;05;Br. Indian Ocean Terr.;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Br. Virgin Isds;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2011;05;Brazil;77;16;408758476.0;31985327.0;667394553.0;56208698.0;0.9274287538876639;0.07257124611233615;5308551.636363637;1999082.9375;8667461.727272727;3513043.625
2011;05;Brunei Darussalam;4;8;122353.448;166374.774;181425.635;181204.693;0.4237668460411189;0.5762331539588811;30588.362;20796.84675;45356.40875;22650.586625
2011;05;Burkina Faso;0;6;0.0;1646688.797;0.0;27635134.0;0.0;1.0;;274448.13283333334;;4605855.666666667
2011;05;Burundi;3;3;2801.0;666991.0;33230.0;227891.0;0.0041818952749510295;0.995818104725049;933.6666666666666;222330.33333333334;11076.666666666666;75963.66666666667
2011;05;Cabo Verde;2;6;5957.0;4697458.0;12840.0;7077681.0;0.0012665265557047379;0.9987334734442953;2978.5;782909.6666666666;6420.0;1179613.5
2011;05;Cambodia;4;6;2055056.0;64252.0;10817456.0;184020.0;0.9696825567590931;0.030317443240906936;513764.0;10708.666666666666;2704364.0;30670.0
2011;05;Cameroon;58;7;141076302.0;3824.0;201828967.0;3495.0;0.9999728948356624;0.00002710516433760486;2432350.0344827585;546.2857142857143;3479809.775862069;499.2857142857143
2011;05;Canada;94;50;5356209902.0;522151532.0;12009027067.0;739284852.0;0.9111739661022007;0.08882603389779928;56980956.404255316;10443030.64;127755607.09574468;14785697.04
2011;05;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Central African Rep.;48;1;8255257.0;2427.0;32846144.0;2500.0;0.999706091926017;0.0002939080739829715;171984.52083333334;2427.0;684294.6666666666;2500.0
2011;05;Chad;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2011;05;Chile;48;13;667131056.6800001;12874275.61;1327504808.736;6886719.7700000005;0.9810673902120086;0.0189326097879914;13898563.680833334;990328.893076923;27656350.182;529747.6746153847
2011;05;China;102;89;351295316.0;5716426602.0;246203426.0;13940463162.0;0.057895750785459776;0.9421042492145403;3444071.725490196;64229512.38202247;2413759.0784313725;156634417.5505618
2011;05;China, Hong Kong SAR;14;50;85808771.0;114939624.0;117234935.0;137728517.0;0.42744436885784315;0.5725556311421568;6129197.928571428;2298792.48;8373923.928571428;2754570.34
2011;05;China, Macao SAR;2;6;54796.53;675535.324;49400.0;2008737.0;0.07502963166659303;0.924970368333407;27398.265;112589.22066666668;24700.0;334789.5
2011;05;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2011;05;Cocos Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2011;05;Colombia;19;12;1323588.0;8344715.0;1020900.0;12055503.0;0.1368997227331415;0.8631002772668586;69662.52631578948;695392.9166666666;53731.57894736842;1004625.25
2011;05;Comoros;0;10;0.0;370986.629;0.0;978009.0;0.0;1.0;;37098.6629;;97800.9
2011;05;Congo;40;3;94070.0;0.0;308972.0;0.0;1.0;0.0;2351.75;0.0;7724.3;0.0
2011;05;Cook Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2011;05;Costa Rica;22;16;713149.0;27254848.0;921192.0;41494496.0;0.02549875130492899;0.974501248695071;32415.863636363636;1703428.0;41872.36363636364;2593406.0
2011;05;Cuba;2;10;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
